Name,Price,Date,Time
"Клобефорд 0,5 мг/г 30 г крем д/наружного прим. в тубе",2 170 ₸ 2 019 ₸,2024-05-10,06:35:37
Леркамен® 10 мг №60 табл.п.о.,5 440 ₸ 5 060 ₸,2024-05-10,06:35:37
Фулфлекс №24 капс.,3 480 ₸ 3 237 ₸,2024-05-10,06:35:37
Геленк Картила МSМ №90 табл.,13 130 ₸ 12 211 ₸,2024-05-10,06:35:37
"Микардис® Плюс 80 мг/12,5 мг №28 табл.",3 580 ₸ 3 330 ₸,2024-05-10,06:35:37
Норвела №30 табл.п.п.о.,4 930 ₸ 4 585 ₸,2024-05-10,06:35:37
"Тиммал 0,5% 5 мл капли глазн.",690 ₸ 642 ₸,2024-05-10,06:35:37
Топинамбура Bionational 250 мл сироп,1 210 - 2 390 ₸,2024-05-10,06:35:37
КардиоАктив №40 таб. блистер (боярышник форте),2 150 ₸ 2 000 ₸,2024-05-10,06:35:37
Эвкалипта 25 мл настойка,190 ₸ 177 ₸,2024-05-10,06:35:37
Ацикловир 5% 10 г мазь в тубе,230 ₸ 214 ₸,2024-05-10,06:35:37
Ксон 1 г №1 пор.д/р-ра д/ин.флак.,1 470 ₸ 1 368 ₸,2024-05-10,06:35:37
"Клавам 228,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 120 ₸ 1 972 ₸,2024-05-10,06:35:37
Супер омега 3-6-9  капс. №45,5 830 ₸ 5 422 ₸,2024-05-10,06:35:37
Реаниматор 50 мл термо-гель д/тела с согревающим эффектом,1 970 ₸ 1 833 ₸,2024-05-10,06:35:37
911 серия Луковый 150 мл шамп. от вып. волос,980 ₸ 912 ₸,2024-05-10,06:35:37
Хило-Гель 10 мл капли глазн.,9 790 ₸ 9 105 ₸,2024-05-10,06:35:37
"Акридерм 0,05% 30 г крем д/наружного прим. в тубе",1 570 ₸ 1 461 ₸,2024-05-10,06:35:37
Кальция глюконат 10%/10мл №10 раствор для инъекций в ампулах,1 530 ₸ 1 423 ₸,2024-05-10,06:35:37
Фаниган ™ Фаст 30 г гель наружн.,1 140 ₸ 1 061 ₸,2024-05-10,06:35:40
Эспиро 50 мг №30 табл.п.п.о.,8 190 ₸ 7 617 ₸,2024-05-10,06:35:40
Окситарм №150 табл.,19 960 ₸ 18 563 ₸,2024-05-10,06:35:40
Ривоксар 10 мг №30 табл.п.п.о.,13 770 ₸ 12 807 ₸,2024-05-10,06:35:40
"Аводарт 0,5 мг №30 капс.",10 080 ₸ 9 375 ₸,2024-05-10,06:35:40
"Герпевир 2,5% 5 г мазь",1 330 ₸ 1 237 ₸,2024-05-10,06:35:40
Комплинекс Беби 8 мл капли,4 890 ₸ 4 548 ₸,2024-05-10,06:35:40
Медетром 5 мл капли глазн.,2 090 ₸ 1 944 ₸,2024-05-10,06:35:40
Жабий камень с маслом рыжика 50 г биобальзам,530 ₸ 493 ₸,2024-05-10,06:35:40
Тромбопол Neo 75 мг №120 табл.п.о.раствор./кишечн.,1 990 ₸ 1 851 ₸,2024-05-10,06:35:40
Борной кислоты 3% 20 мл р-р спирт.наружн.,90 ₸ 84 ₸,2024-05-10,06:35:40
Промегард №30 капс.,5 180 ₸ 4 818 ₸,2024-05-10,06:35:40
Одестон 200 мг №20 табл.,3 860 ₸ 3 590 ₸,2024-05-10,06:35:40
Ренни с апельсиновым вкусом №24 табл.жев.,1 460 ₸ 1 358 ₸,2024-05-10,06:35:40
Календулы 50 мл настойка,190 ₸ 177 ₸,2024-05-10,06:35:40
Пренесса® 4 мг №30 табл.,2 340 ₸ 2 177 ₸,2024-05-10,06:35:40
Спирт этиловый-DF 90% 50 мл раствор д/наруж. примен. во флак.,250 ₸ 233 ₸,2024-05-10,06:35:40
"Селен форте с витам. С 0,24 г №60 табл.",1 460 ₸ 1 358 ₸,2024-05-10,06:35:40
КардиоАктив Омега-3 1 г №30 капс.,2 690 ₸ 2 502 ₸,2024-05-10,06:35:40
"Хонда Глюкозамин максимум 1,3 г №30 табл.",2 730 ₸ 2 539 ₸,2024-05-10,06:35:40
Серсенца 250 мг/5 мл №5 р-р для в/в введения,6 240 ₸ 5 804 ₸,2024-05-10,06:35:40
Коллаген морской 6000 мг 120 г пак.,11 340 ₸ 10 547 ₸,2024-05-10,06:35:40
Мертенил 20 мг №30 табл.п.п.о.,4 380 ₸ 4 074 ₸,2024-05-10,06:35:40
Кандид 30 г пор. д/наруж. прим.,3 070 ₸ 2 856 ₸,2024-05-10,06:35:40
Монкаста 5 мг №28 табл.жев.,4 360 ₸ 4 055 ₸,2024-05-10,06:35:40
Кальций Д3 Никомед Форте 500 мг №60 табл. со вкусом лимона,4 140 ₸ 3 851 ₸,2024-05-10,06:35:40
АД-Норма №60 капс.,2 290 ₸ 2 130 ₸,2024-05-10,06:35:40
Фитомуцил Норм 250 г пор.,7 630 ₸ 7 096 ₸,2024-05-10,06:35:40
Папазол №10 табл.,120 ₸ 112 ₸,2024-05-10,06:35:40
Линдафер плюс №30 капс.,4 790 ₸ 4 455 ₸,2024-05-10,06:35:40
Зародышей пшеницы 300 мг №60 масло в капс.,620 ₸ 577 ₸,2024-05-10,06:35:40
Розулип® Плюс 20 мг/10 мг №30 капс.,12 050 ₸ 11 207 ₸,2024-05-10,06:35:40
Макси Лайф №30 табл.,4 840 ₸ 4 502 ₸,2024-05-10,06:35:43
"Инсти гранулы растительные 5,6 г №10 саше",1 390 ₸ 1 293 ₸,2024-05-10,06:35:43
Контролок 40 мг №1 пор.д/р-ра д/ин.флак.,2 290 ₸ 2 130 ₸,2024-05-10,06:35:43
Мелбек форт 15 мг №10 табл.,2 230 ₸ 2 074 ₸,2024-05-10,06:35:43
Холесенол Артишок 410 мг №36 капс.,2 640 ₸ 2 456 ₸,2024-05-10,06:35:43
Депакин хроно 300 мг №100 табл.п.о.пролонг.дей.,7 250 ₸ 6 743 ₸,2024-05-10,06:35:43
Солтек 450 мг №60 табл.,4 460 ₸ 4 148 ₸,2024-05-10,06:35:43
"Нафазолин-DF 0,05% 10 мл капли наз. флак.-кап.",110 ₸ 103 ₸,2024-05-10,06:35:43
Медролгин 30 мг/мл 1мл №5 раствор для инъекций в ампулах,2 640 ₸ 2 456 ₸,2024-05-10,06:35:43
Ипигрикс 20 мг №50 табл.,8 140 ₸ 7 571 ₸,2024-05-10,06:35:43
Бефунгин 100 мл экстр.жидк.,1 890 ₸ 1 758 ₸,2024-05-10,06:35:43
Ибуфен Д форте 200 мг/5 мл 40 мл сусп. д/приема внутрь с малиновым вкусом флак.,990 ₸ 921 ₸,2024-05-10,06:35:43
"Бисакодил 0,01 г №10 супп.рект.",580 ₸ 540 ₸,2024-05-10,06:35:43
Глюкованс 500 мг/5 мг №30 табл.п.о.,2 280 ₸ 2 121 ₸,2024-05-10,06:35:43
Орнисид 500 мг №5 табл.ваг.,2 990 ₸ 2 781 ₸,2024-05-10,06:35:43
Три-зидин М 35 мг №60 табл. с модиф. высвоб.п.п.о.,2 770 ₸ 2 577 ₸,2024-05-10,06:35:43
"Натрия хлорид 0,9% 200 мл р-р д/инф.фл.",190 ₸ 177 ₸,2024-05-10,06:35:43
Милона-5 мастопатия 500 мг №100 табл.,1 780 ₸ 1 656 ₸,2024-05-10,06:35:43
Дип Хит 67 г крем в тубе,1 990 ₸ 1 851 ₸,2024-05-10,06:35:43
Нормодипин 5 мг №30 табл.,2 470 ₸ 2 298 ₸,2024-05-10,06:35:43
Элевит® Зачатие №60 капс.,7 490 ₸ 6 367 ₸,2024-05-10,06:35:43
Левомицетин 500 мг №10 табл.,750 ₸ 698 ₸,2024-05-10,06:35:43
Ароматика 50 мл фитобальзам,400 - 1 360 ₸,2024-05-10,06:35:43
Флебодиа 600 мг №60 табл.п.п.о.,13 890 ₸ 12 918 ₸,2024-05-10,06:35:43
Печеночные №10 табл.,140 ₸ 131 ₸,2024-05-10,06:35:43
Фервекс малиновый с сахаром №8 гран.д/р-ра д/приема внутрь,2 250 ₸ 2 093 ₸,2024-05-10,06:35:43
"Нафазолин-DF 0,05% 10 мл спрей наз.",350 ₸ 326 ₸,2024-05-10,06:35:43
Нимид 100 г гель д/наруж. прим.,2 830 ₸ 2 632 ₸,2024-05-10,06:35:43
Доппельгерц Актив Гинкго Билоба+B1+B2+B6 №30 табл.,2 890 ₸ 2 688 ₸,2024-05-10,06:35:43
911 серия Сабельник 100 мл гель-бальзам д/суставов,580 ₸ 540 ₸,2024-05-10,06:35:43
Доппельгерц Актив Комплекс для сна Магний+Лаванда+Мелисса №30 табл.,3 230 ₸ 3 004 ₸,2024-05-10,06:35:43
Альбезол 400 мг №30 табл.,38 120 ₸ 35 452 ₸,2024-05-10,06:35:43
Сурковый жир 200 мл флак.,2 740 ₸ 2 549 ₸,2024-05-10,06:35:46
Доппельгерц Бьюти Лифтинг-Комплекс с гиалуроновой кислотой №30 капс.,5 440 ₸ 5 060 ₸,2024-05-10,06:35:46
Пантап 40 мг №28 табл.п.о.раствор./кишечн.,3 940 ₸ 3 665 ₸,2024-05-10,06:35:46
Успокаивающие №10 табл.,130 ₸ 121 ₸,2024-05-10,06:35:46
Луцетам 1200 мг №20 табл.п.о.,2 330 ₸ 2 167 ₸,2024-05-10,06:35:46
"Профлосин 0,4 мг №30 капс.с модиф.высвоб.",3 790 ₸ 3 525 ₸,2024-05-10,06:35:46
Интрафен 400 мг/4 мл №10 р-р для в/в введения,13 990 ₸ 13 011 ₸,2024-05-10,06:35:46
"Нобетазон 0,1% 30 г мазь в тубе наруж.",2 160 ₸ 2 009 ₸,2024-05-10,06:35:46
Фертифолин №30 пак.-саше,6 480 ₸ 6 027 ₸,2024-05-10,06:35:46
Ангисепт CL с экстрактом календулы №10 табл.,160 ₸ 149 ₸,2024-05-10,06:35:46
Мезим форте 3500 ЕД №80 табл.п.о.,2 930 ₸ 2 725 ₸,2024-05-10,06:35:46
Три-регол №21х3 табл./комплекс,4 470 ₸ 4 158 ₸,2024-05-10,06:35:46
Немотан 30 мг №30 табл.п.п.о.,4 480 ₸ 4 167 ₸,2024-05-10,06:35:46
"Везомни 6 мг/0,4 мг №30 табл.с модиф.высвоб.",10 990 ₸ 10 221 ₸,2024-05-10,06:35:46
"Острум 0,25 г №30 капс.",2 390 ₸ 2 223 ₸,2024-05-10,06:35:46
Фолиевая кислота 1 мг №50 табл.,320 ₸ 298 ₸,2024-05-10,06:35:46
Новахондрин №30 табл.,7 490 ₸ 6 966 ₸,2024-05-10,06:35:46
Пиковит №30 пастилки,1 780 ₸ 1 656 ₸,2024-05-10,06:35:46
Бисопролол 10 мг №30 табл.п.о.,1 020 ₸ 949 ₸,2024-05-10,06:35:46
Ламиктал 25 мг №30 табл.жев.,3 590 ₸ 3 339 ₸,2024-05-10,06:35:46
Роксера 5 мг №30 табл.п.п.о.,1 690 ₸ 1 572 ₸,2024-05-10,06:35:46
Упсарин 500 мг №16 табл.шип.,1 850 ₸ 1 721 ₸,2024-05-10,06:35:46
911 серия с хондроитином 100 мл гель-бальзам в тубе,780 ₸ 726 ₸,2024-05-10,06:35:46
Дикуля Валентина Форте 75 мл бальзам д/суст.,890 ₸ 828 ₸,2024-05-10,06:35:46
Сертогамма 2 мл №5 р-р д/в/м введения,3 740 ₸ 3 479 ₸,2024-05-10,06:35:46
Пилокарпина гидрохлорид 1% 10 мл капли глазн.,790 ₸ 735 ₸,2024-05-10,06:35:46
Сердечные №10 табл.,130 ₸ 121 ₸,2024-05-10,06:35:46
Спирт этиловый-DF 90% 50 мл спрей наружн.,720 ₸ 670 ₸,2024-05-10,06:35:46
Доппельгерц Актив Лецитин Форте 1200 №30 капс.,3 940 ₸ 3 665 ₸,2024-05-10,06:35:46
Посиформин 2% 5 г мазь глазн.,3 630 ₸ 3 376 ₸,2024-05-10,06:35:46
Кестин 10 мг №10 табл.п.о.,2 530 ₸ 2 353 ₸,2024-05-10,06:35:46
Банбакт 100 мг №3 супп.ваг.,3 770 ₸ 3 507 ₸,2024-05-10,06:35:46
Бронхорус 30 мг №20 табл.,260 ₸ 242 ₸,2024-05-10,06:35:48
Амлесса 4 мг/5 мг №30 табл.,3 250 ₸ 3 023 ₸,2024-05-10,06:35:48
Трансера №28 табл.,15 990 ₸ 14 871 ₸,2024-05-10,06:35:48
Аква Софт 120 мл р-р для линз,2 490 ₸ 2 316 ₸,2024-05-10,06:35:48
Улсепан 40 мг №1 пор.лиоф.д/ин. флак.,2 880 ₸ 2 679 ₸,2024-05-10,06:35:48
Нексиум 40 мг №14 табл.п.о.,7 390 ₸ 6 873 ₸,2024-05-10,06:35:48
Аптечка автомобильная (текстиль),4 720 ₸ 4 390 ₸,2024-05-10,06:35:48
Антифлу №12 табл.,1 980 ₸ 1 842 ₸,2024-05-10,06:35:48
Вазелин-DF 25 г мазь в тубе,490 ₸ 456 ₸,2024-05-10,06:35:48
Венозол 50 мл гель,1 330 ₸ 1 237 ₸,2024-05-10,06:35:48
Суставит Хондроитин с глюкозамином 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,06:35:48
Барбовал 25 мл р-р для приема внутрь,950 ₸ 884 ₸,2024-05-10,06:35:48
Беротек Н 100 мкг/доза 200 доз 10 мл аэроз.ингал.доз.,3 290 ₸ 3 060 ₸,2024-05-10,06:35:48
Стопдиар 200 мг №12 капс.тверд.,1 830 ₸ 1 702 ₸,2024-05-10,06:35:48
"Артроцин 0,5 г №36 капс.",3 170 ₸ 2 949 ₸,2024-05-10,06:35:48
Простатилен 50 мг №10 супп.рект.,11 670 ₸ 10 854 ₸,2024-05-10,06:35:48
Милона-14 почки 500 мг №100 табл.,1 670 ₸ 1 554 ₸,2024-05-10,06:35:48
Алзепил 10 мг №28 табл.п.о.,18 990 ₸ 17 661 ₸,2024-05-10,06:35:48
Перрегин 2 г №10 супп.ваг.,5 520 ₸ 5 134 ₸,2024-05-10,06:35:48
Фуцис ДТ 50 мг №4 табл.,3 520 ₸ 3 274 ₸,2024-05-10,06:35:48
Облепиховое КМ-Хипоил 50 мл масло,1 470 ₸ 1 368 ₸,2024-05-10,06:35:48
Престанс® 5 мг/5 мг №30 табл.,5 090 ₸ 4 734 ₸,2024-05-10,06:35:48
Улкарил 5% 10 г крем,1 230 ₸ 1 144 ₸,2024-05-10,06:35:48
Утрожестан 100 мг №28 капс.,5 280 ₸ 4 911 ₸,2024-05-10,06:35:48
Доппельгерц Актив Киндер д/детей с 4х лет со вкусом малины и апельсина №60 пастилки жев.,4 970 ₸ 4 623 ₸,2024-05-10,06:35:48
Алзепил 5 мг №28 табл.п.о.,12 560 ₸ 11 681 ₸,2024-05-10,06:35:48
"Глутаргин 0,75 г №30 табл.",8 435 ₸ 7 845 ₸,2024-05-10,06:35:48
"Фармазолин 0,1% 10 мл капли наз.",590 ₸ 549 ₸,2024-05-10,06:35:48
Милона-8 успокаивающая 500 мг №100 табл.,1 650 ₸ 1 535 ₸,2024-05-10,06:35:48
"Антиполицай ""Мята"" 10 мл спрей",2 320 ₸ 2 158 ₸,2024-05-10,06:35:48
"Грация №20 фиточай д/похудения пак. ""Алтайские травы""",410 ₸ 382 ₸,2024-05-10,06:35:48
Ультрокс 20 мг №14 табл.п.п.о.,3 750 ₸ 3 488 ₸,2024-05-10,06:35:48
"Эндокринол Йод 0,33 г №30 капс.",2 730 ₸ 2 539 ₸,2024-05-10,06:35:52
"Роцефин 1 г раств. 3,5 мл 1% р-р лидокаина №1 пор.д/ин.в/м",4 450 ₸ 4 139 ₸,2024-05-10,06:35:52
"ДуоТрав™ 2,5 мл капли глазн.",6 730 ₸ 6 259 ₸,2024-05-10,06:35:52
Дорзамед 2% 5 мл капли глазн.,4 570 ₸ 4 251 ₸,2024-05-10,06:35:52
Льняное с селеном 250 мл масло,950 ₸ 884 ₸,2024-05-10,06:35:52
Целестодерм-В с гарамицином 30 г крем в тубе,3 380 ₸ 3 144 ₸,2024-05-10,06:35:52
Финлепсин-Тева 400 мг №50 табл.ретард,4 730 ₸ 4 399 ₸,2024-05-10,06:35:52
Монтемак 10 10 мг №30 табл.п.п.о.,4 480 ₸ 4 167 ₸,2024-05-10,06:35:52
Перекись водорода-DF 3% 50 мл спрей наружн.,420 ₸ 391 ₸,2024-05-10,06:35:52
Каптоприл Н Вива Фарм 50мг/25мг №30 табл.,2 090 ₸ 1 944 ₸,2024-05-10,06:35:52
Синегра® 25 мг №12 табл.п.о.,8 230 ₸ 7 654 ₸,2024-05-10,06:35:52
"КоПренесса® 8 мг/2,5 мг №30 табл.",3 960 ₸ 3 683 ₸,2024-05-10,06:35:52
Нурофен 100 мг/5 мл 150 мл сусп. д/приема внутрь с апельсиновым вкусом флак.,1 290 ₸ 1 200 ₸,2024-05-10,06:35:52
Сенадексин 70 мг №10 табл.,155 ₸ 145 ₸,2024-05-10,06:35:52
"Глюкованс 500 мг/2,5 мг №30 табл.п.о.",2 060 ₸ 1 916 ₸,2024-05-10,06:35:52
Декса Тобром 5 мл капли глазн.,1 640 ₸ 1 526 ₸,2024-05-10,06:35:52
Лизиноприл-Тева 10 мг №50 табл.,4 090 ₸ 3 804 ₸,2024-05-10,06:35:52
Но-шпа 40 мг №60 таб. контейнер пуш-топ,2 120 ₸ 1 972 ₸,2024-05-10,06:35:52
Донормил 15 мг №20 табл.шип.,3 260 ₸ 3 032 ₸,2024-05-10,06:35:52
Фенадол 40 г гель,1 490 ₸ 1 386 ₸,2024-05-10,06:35:52
Фемибион 2 729мг + 746 мг №56 табл.п.о. + капс. мягк.,8 250 ₸ 7 673 ₸,2024-05-10,06:35:52
Стрепсилс с медом и лимоном №24 леденцы,1 590 ₸ 1 479 ₸,2024-05-10,06:35:52
Моносан 20 мг №30 табл.,770 ₸ 717 ₸,2024-05-10,06:35:52
Аскорбинка с глюкозой-плюс 500 мг №10 табл.жев.,70 ₸ 66 ₸,2024-05-10,06:35:52
Ремаксол 400 мл р-р д/инф.,4 330 ₸ 4 027 ₸,2024-05-10,06:35:52
Аскофен-П №10 табл.,230 ₸ 214 ₸,2024-05-10,06:35:52
"Мелоксевин 7,5 мг №20 табл.",2 790 ₸ 2 595 ₸,2024-05-10,06:35:52
"Медексол 0,1% 5 мл капли глазн./ушн.",1 370 ₸ 1 275 ₸,2024-05-10,06:35:52
Дыши 10 мл масло во флак./кап. с браслетом,3 490 ₸ 3 246 ₸,2024-05-10,06:35:52
Суставит форте 75 мл крем д/тела,790 ₸ 735 ₸,2024-05-10,06:35:52
Алотендин 5 мг/10 мг №30 табл.,5 440 ₸ 5 060 ₸,2024-05-10,06:35:52
Омк 2 10 мл капли глазн.,7 990 ₸ 7 431 ₸,2024-05-10,06:35:52
Ригевидон №21х3 табл.,4 330 ₸ 4 027 ₸,2024-05-10,06:35:55
Доппельгерц Актив Витамины для глаз с лютеином и черникой №30 капс.,3 490 ₸ 3 246 ₸,2024-05-10,06:35:55
Антиполицай №2 карамель,390 ₸ 363 ₸,2024-05-10,06:35:55
Солфин 5 мг №30 табл.п.п.о.,4 090 ₸ 3 804 ₸,2024-05-10,06:35:55
Вечернее валериана + пустырник №60 драже,650 ₸ 605 ₸,2024-05-10,06:35:55
БиоСлимика Очищение организма программа питания д/снижения веса,7 870 ₸ 7 320 ₸,2024-05-10,06:35:55
Аторвастатин-ЛФ 40 мг №30 табл.п.о.,2 980 ₸ 2 772 ₸,2024-05-10,06:35:55
Аэртал® 100 мг №20 пор.д/сусп. для приема внутрь,2 690 ₸ 2 502 ₸,2024-05-10,06:35:55
Кашлинка №10 табл.,120 ₸ 112 ₸,2024-05-10,06:35:55
Розулип® 10 мг №28 табл.п.о.,3 890 ₸ 3 618 ₸,2024-05-10,06:35:55
Назол Адванс 10 мл спрей наз.,1 660 ₸ 1 544 ₸,2024-05-10,06:35:55
"Средство для полоскания полости рта с ромашкой, календулой, шалфеем ""Морская соль Лорофлю"" 250 г",980 ₸ 912 ₸,2024-05-10,06:35:55
"Аскорбиновая кислота с рутином форте №50 табл. ""Алтайские травы""",620 ₸ 577 ₸,2024-05-10,06:35:55
Линдавит прегна №30 капс.,4 770 ₸ 4 437 ₸,2024-05-10,06:35:55
Фармадипин 2% 5 мл капли д/приема внутрь,1 050 ₸ 977 ₸,2024-05-10,06:35:55
"Алергозол-DF 0,03% 10 мл капли глазн./наз.",420 ₸ 391 ₸,2024-05-10,06:35:55
Инфенак 100 мг №10 табл.п.п.о.,1 580 ₸ 1 470 ₸,2024-05-10,06:35:55
Ангисепт SV с экстрактом шалфея №10 табл.,160 ₸ 149 ₸,2024-05-10,06:35:55
Простасабаль 200 мг №30 капс.,2 590 ₸ 2 409 ₸,2024-05-10,06:35:55
Феррактин №30 капс.,4 920 ₸ 4 576 ₸,2024-05-10,06:35:55
Флунол 25 мг/5 мл 70 мл сироп,3 660 ₸ 3 404 ₸,2024-05-10,06:35:55
Диклофарм 5% 50 г гель д/наруж. прим.,1 360 ₸ 1 224 ₸,2024-05-10,06:35:55
Каптоприл Штада 50 мг №30 табл.,2 380 ₸ 2 214 ₸,2024-05-10,06:35:55
Колдфри® дневные и ночные №9 табл.,1 090 ₸ 1 014 ₸,2024-05-10,06:35:55
Амвастан 20 мг №30 табл.п.п.о.,5 560 ₸ 5 171 ₸,2024-05-10,06:35:55
"Диалипон Турбо 1,2%/50 мл №10 р-р д/инф.фл.",17 490 ₸ 16 266 ₸,2024-05-10,06:35:55
"Санорин 0,1% 10 мл спрей наз.",1 090 ₸ 1 014 ₸,2024-05-10,06:35:55
Нимулид 1% 30 г гель в тубе,1 790 ₸ 1 665 ₸,2024-05-10,06:35:55
Диротон 10 мг №28 табл.,1 360 ₸ 1 265 ₸,2024-05-10,06:35:55
Бестоксол 4% 10 мл капли глазн.,1 970 ₸ 1 833 ₸,2024-05-10,06:35:55
Вечернее валериана + пустырник №120 драже,1 220 ₸ 1 135 ₸,2024-05-10,06:35:55
Энап® 20 мг №20 табл.,1 360 ₸ 1 265 ₸,2024-05-10,06:35:55
СР-Кларен 500 мг №7 табл.п.п.о.пролонг.высвоб.,3 590 ₸ 3 339 ₸,2024-05-10,06:35:57
Простосан форте №30 капс.,4 090 ₸ 3 804 ₸,2024-05-10,06:35:57
Драстоп 100 мг/2 мл №10 р-р д/ин.,7 690 ₸ 7 152 ₸,2024-05-10,06:35:57
Шалфей 550 мг №20 табл.д/рассас.,990 ₸ 921 ₸,2024-05-10,06:35:57
Палора Форте 200 мг №30 табл.п.п.о.,2 930 ₸ 2 725 ₸,2024-05-10,06:35:57
Ультрокс 10 мг №14 табл.п.п.о.,2 390 ₸ 2 223 ₸,2024-05-10,06:35:57
Монкаста 4 мг №28 табл.жев.,4 060 ₸ 3 776 ₸,2024-05-10,06:35:57
Хонда 350 мг №30 капс.блист.,1 870 ₸ 1 740 ₸,2024-05-10,06:35:57
"Облепиховое 50 мл масло ""Алтайские травы""",460 ₸ 428 ₸,2024-05-10,06:35:57
Глюкоза 40%/10 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-10,06:35:57
"Карвидил 12,5 мг №28 табл.",3 590 ₸ 3 339 ₸,2024-05-10,06:35:57
Родинир 250 мг/5 мл №1 пор.д/сусп. для приема внутрь,3 370 ₸ 3 135 ₸,2024-05-10,06:35:57
Ортофлекс® 2% 30 г мазь в тубе наруж.,2 380 ₸ 2 214 ₸,2024-05-10,06:35:57
Сомазина 30 мл р-р д/приема внутрь флак.,5 290 ₸ 4 920 ₸,2024-05-10,06:35:57
Детралекс 500 мг №30 табл.п.п.о.,6 180 ₸ 5 748 ₸,2024-05-10,06:35:57
Дроплекс 15 мл капли ушн.,1 990 ₸ 1 851 ₸,2024-05-10,06:35:57
"Энап® 2,5 мг №20 табл.",690 ₸ 642 ₸,2024-05-10,06:35:57
Нимид 100 мг №100 табл.,3 590 ₸ 3 339 ₸,2024-05-10,06:35:57
Кеппра® 250 мг №30 табл.п.п.о.,4 490 ₸ 4 176 ₸,2024-05-10,06:35:57
Нитроксолин 50 мг №50 табл.п.о.,1 080 ₸ 1 005 ₸,2024-05-10,06:35:57
Кзоламол™ 5 мл капли глазн.,4 820 ₸ 4 483 ₸,2024-05-10,06:35:57
Хепилор 20 мл спрей д/рот.п.,2 190 ₸ 2 037 ₸,2024-05-10,06:35:57
Ревит №100 драже (БАД),280 ₸ 261 ₸,2024-05-10,06:35:57
Луцетам 400 мг №60 табл.п.о.,2 050 ₸ 1 907 ₸,2024-05-10,06:35:57
Турбослим кофе 2 г №10 пак.,2 670 ₸ 2 484 ₸,2024-05-10,06:35:57
Эгилок 50 мг №60 табл.,1 990 ₸ 1 851 ₸,2024-05-10,06:35:57
Доппельгерц Актив Витамины для глаз с лютеином №30 капс.,3 230 ₸ 3 004 ₸,2024-05-10,06:35:57
Аскорбиновая кислота 250 мг №200 драже,280 ₸ 261 ₸,2024-05-10,06:35:57
Аскорил Экспекторант без сахара 100 мл р-р для приема внутрь,3 290 ₸ 3 060 ₸,2024-05-10,06:35:57
Витамин С Эвалар 1200 мг №20 табл.шип.,2 270 ₸ 2 112 ₸,2024-05-10,06:35:57
"Назол 0,05% 10 мл спрей наз.",1 490 ₸ 1 386 ₸,2024-05-10,06:35:57
Тренакса 100 мг/мл 5мл №5 раствор для инъекций в ампулах,7 150 ₸ 6 650 ₸,2024-05-10,06:35:57
911 серия Травмалгон 100 мл гель д/тела,520 ₸ 484 ₸,2024-05-10,06:36:00
Спирт этиловый-DF 70% 50 мл спрей наружн.,650 ₸ 605 ₸,2024-05-10,06:36:00
Лизиноприл-Тева 20 мг №50 табл.,4 830 ₸ 4 492 ₸,2024-05-10,06:36:00
"Фурацилиновая 0,2% 25 г мазь в бан.",290 ₸ 270 ₸,2024-05-10,06:36:00
Церебролизин 2 мл №10 раствор для инъекций в ампулах,8 290 ₸ 7 710 ₸,2024-05-10,06:36:00
Stop demodex 100 мл шамп.,4 150 ₸ 3 860 ₸,2024-05-10,06:36:00
Телсартан 40 мг №30 табл.,1 690 ₸ 1 572 ₸,2024-05-10,06:36:00
Мелоксикам-Тева 15 мг №20 табл.,3 240 ₸ 3 014 ₸,2024-05-10,06:36:00
Крестор 20 мг №28 табл.п.о.,9 330 ₸ 8 677 ₸,2024-05-10,06:36:00
Зилт® 75 мг №14 табл.п.п.о.,2 950 ₸ 2 744 ₸,2024-05-10,06:36:00
Меркацин 100 мг/2 мл 2 мл р-р д/ин.,1 340 ₸ 1 247 ₸,2024-05-10,06:36:00
"КардиоАктив витамины для сердца 0,25 г №30 капс.",4 390 ₸ 4 083 ₸,2024-05-10,06:36:00
Эксидерм 150 мл спрей д/роста волос,2 250 ₸ 2 093 ₸,2024-05-10,06:36:00
Амлесса 8 мг/10 мг №30 табл.,4 870 ₸ 4 530 ₸,2024-05-10,06:36:00
Подорожника 100 мл сок,1 535 ₸ 1 428 ₸,2024-05-10,06:36:00
Росустар 10 мг №30 табл.п.п.о.,3 940 ₸ 3 665 ₸,2024-05-10,06:36:00
Аджисепт мед и лимон №24 пастилки,1 050 ₸ 977 ₸,2024-05-10,06:36:00
Детралекс 500 мг №60 табл.п.п.о.,11 530 ₸ 10 723 ₸,2024-05-10,06:36:00
Валерианы 30 мл настойка,160 ₸ 149 ₸,2024-05-10,06:36:00
Кандекор 16 мг №28 табл.,3 840 ₸ 3 572 ₸,2024-05-10,06:36:00
Расторопши пятнистой с селеном 250 мл масло,1 570 ₸ 1 461 ₸,2024-05-10,06:36:00
Пихтовое 50 мл масло,2 670 ₸ 2 484 ₸,2024-05-10,06:36:00
Энап Н 10 мг/25 мг №20 табл.,1 570 ₸ 1 461 ₸,2024-05-10,06:36:00
Мертенил 5 мг №30 табл.п.п.о.,1 490 ₸ 1 386 ₸,2024-05-10,06:36:00
Юперио 50 мг №28 табл.п.п.о.,12 990 ₸ 12 081 ₸,2024-05-10,06:36:00
