Name,Price,Date,Time
Амоксиклав 500 мг/125 мг №15 табл.п.п.о.,3 390 ₸ 3 153 ₸,2024-05-10,08:47:30
Антиполицай без сахара №4 карамель,450 ₸,2024-05-10,08:47:30
Стрептомицина сульфат 1 г №50 пор. д/ин.фл.,5 690 ₸ 5 292 ₸,2024-05-10,08:47:30
"Натрия хлорид 0,9%/5 мл №10 раствор для инъекций в ампулах",390 ₸ 363 ₸,2024-05-10,08:47:30
Пантенол 58 г аэроз.наружн.,1 880 ₸,2024-05-10,08:47:30
Прегномама №30 капс.,11 440 ₸,2024-05-10,08:47:30
Перекись водорода 3% 50 мл р-р флак.,90 ₸ 84 ₸,2024-05-10,08:47:30
Валодип 5 мг/80 мг №30 табл.п.п.о.,4 160 ₸ 3 869 ₸,2024-05-10,08:47:30
"Назостер 0,05% 18 г/140доз спрей",4 690 ₸,2024-05-10,08:47:33
Простамед №120 табл.жев.,5 870 ₸,2024-05-10,08:47:33
Шалфея экстракт с витамином С №24 табл.д/рассас.,1 490 ₸,2024-05-10,08:47:33
Префикс 500 мг №10 табл.п.п.о.,2 770 ₸ 2 577 ₸,2024-05-10,08:47:33
Нолаксен 25 мг №20 табл.п.о.,3 490 ₸,2024-05-10,08:47:33
Локстра 5 мл капли глазн.,3 690 ₸,2024-05-10,08:47:33
Диклофенак-ратиофарм 1% 100 г гель в тубе,2 890 ₸,2024-05-10,08:47:33
Телзап 40 мг №30 табл.,2 390 ₸ 2 223 ₸,2024-05-10,08:47:33
Аксудропин 5/80 мг №28 табл.п.п.о.,3 360 ₸ 3 125 ₸,2024-05-10,08:47:33
Ризонель 50 мкг/доза 18 г спрей наз.доз.,3 170 ₸,2024-05-10,08:47:33
"Ко-Ирбесан 300 мг/12,5 мг №14 табл.п.п.о.",4 270 ₸ 3 972 ₸,2024-05-10,08:47:33
Nutricia Nutrini Energy 200 мл питание энтеральное (83931),3 480 ₸,2024-05-10,08:47:33
Диклофенак-Тева 100 мг №20 капс.раствор./кишечн.,1 520 ₸ 1 414 ₸,2024-05-10,08:47:33
Лидокаина гидрохлорид-DF 2%/2 мл №10 раствор для инъекций в ампулах,395 ₸ 368 ₸,2024-05-10,08:47:33
Эсзол 100 мг №10 табл.п.п.о.,4 880 ₸ 4 539 ₸,2024-05-10,08:47:33
Аксудропин 10/160 мг №28 табл.п.п.о.,4 390 ₸ 4 083 ₸,2024-05-10,08:47:33
Милурит® 150 мг №30 табл.,1 590 ₸ 1 479 ₸,2024-05-10,08:47:33
Мапрофен 100 мг №10 табл.п.п.о.,1 220 ₸ 1 135 ₸,2024-05-10,08:47:33
Аджисепт с бананом №24 пастилки,890 ₸,2024-05-10,08:47:33
Синегра® Long 50 мг/30 мг №4 табл.п.п.о.,7 690 ₸,2024-05-10,08:47:33
Роватинекс №50 капс.раствор./кишечн.,5 190 ₸,2024-05-10,08:47:33
Алфагин 120 мл сироп,1 320 ₸,2024-05-10,08:47:33
Хиконцил 250 мг/5 мл 100 мл пор.д/сусп. для приема внутрь,1 330 ₸ 1 237 ₸,2024-05-10,08:47:33
Лемоксол® 2 г пор.д/р-ра д/ин.флак.,5 380 ₸,2024-05-10,08:47:33
Секрет Императора 350 мг №4 капс.,3 090 ₸ 2 874 ₸,2024-05-10,08:47:33
Кудесан Кардио Калий и Магний №40 табл.,3 670 ₸,2024-05-10,08:47:33
"Зоцеф 1,5 г №1 пор.д/р-ра д/ин.флак.",1 540 ₸ 1 433 ₸,2024-05-10,08:47:33
Костарокс 60 мг №28 табл.,5 490 ₸ 5 106 ₸,2024-05-10,08:47:33
Розувастатин-Тева 10 мг №30 табл.п.п.о.,3 280 ₸ 3 051 ₸,2024-05-10,08:47:33
Боярышника 100 мл настойка,220 ₸,2024-05-10,08:47:33
Шалфей с подорожником №24 пастилки-таблетки,1 460 ₸,2024-05-10,08:47:33
Афлубин №24 табл. гомеоп.,2 890 ₸ 2 688 ₸,2024-05-10,08:47:33
"Эликвис 2,5 мг №60 табл.п.п.о.",24 990 ₸ 23 241 ₸,2024-05-10,08:47:36
Saumal 500 г сухое кобылье молоко,31 250 ₸ 25 000 ₸,2024-05-10,08:47:36
Салофальк 500 мг №50 табл.п.о.раствор./кишечн.,13 420 ₸,2024-05-10,08:47:36
Анзибел со вкусом эхинацеи №30 табл.д/рассас.,1 150 ₸,2024-05-10,08:47:36
"Ринотайсс 0,1% 10 мл спрей наз.",1 190 ₸ 1 107 ₸,2024-05-10,08:47:36
Климаксные №10 табл.,120 ₸ 112 ₸,2024-05-10,08:47:36
"Венлаксор 37,5 мг №30 табл.",4 780 ₸,2024-05-10,08:47:36
Вирусактив детский №50 табл.,1 190 ₸,2024-05-10,08:47:36
Антарис 3 мг №30 табл.,3 380 ₸,2024-05-10,08:47:36
Мертенил 40 мг №30 табл.п.п.о.,5 590 ₸ 5 199 ₸,2024-05-10,08:47:36
Дротаверина гидрохлорид 40 мг №10 табл.,70 ₸,2024-05-10,08:47:36
Таптиком №30 капли глазн.,10 630 ₸ 9 886 ₸,2024-05-10,08:47:36
Ко-Плавикс 75 мг/100 мг №28 табл.п.п.о.,11 950 ₸ 11 114 ₸,2024-05-10,08:47:36
Ровахол №50 капс.раствор./кишечн.,6 150 ₸,2024-05-10,08:47:36
"Риномарис Интенсив 0,6 мг/мл + 0,5 мг/мл 10 мл спрей наз.доз.",2 760 ₸ 2 567 ₸,2024-05-10,08:47:36
Розувастатин-Тева 20 мг №30 табл.п.п.о.,4 650 ₸ 4 325 ₸,2024-05-10,08:47:36
"Тантум Верде 0,15% 120 мл р-р наружн.",2 950 ₸,2024-05-10,08:47:36
Тридат Форте 200 мг №20 табл.,4 350 ₸,2024-05-10,08:47:36
Ацетилцистеин Вива Фарм 600 мг №10 пор.д/р-ра для приема внутрь,1 290 ₸ 1 200 ₸,2024-05-10,08:47:36
ДиаДерм 75 мл крем,850 - 1 470 ₸,2024-05-10,08:47:36
Линкас Плюс Экспекторант 120 мл сироп,1 070 ₸ 996 ₸,2024-05-10,08:47:36
Пустырника 25 мл настойка,150 ₸,2024-05-10,08:47:36
Далацин Ц 150 мг №16 капс.,2 975 ₸,2024-05-10,08:47:36
Ампициллин 1 г №50 пор.д/р-ра в/в и в/м флак.,6 000 ₸ 5 580 ₸,2024-05-10,08:47:36
"Индапамид SR 1,5 мг №30 табл.с модиф.высвоб.",1 180 ₸,2024-05-10,08:47:36
Миноксидил Интели 2% 60 мл раствор д/наруж. примен. во флак.,5 990 ₸,2024-05-10,08:47:36
Нанопласт форте 11 x 16 см №3 пластырь,1 690 ₸ 1 572 ₸,2024-05-10,08:47:36
"Изжоганет со вкусом вишни №20 табл.жев.  ""Алтайские травы""",890 ₸ 828 ₸,2024-05-10,08:47:36
Бисопролол 5 мг №30 табл.п.о.,1 340 ₸,2024-05-10,08:47:36
Левотирон 100 мкг №100 табл.,1 550 ₸ 1 442 ₸,2024-05-10,08:47:36
Микролакс 5 мл №12 р-р д/рект. применения,6 690 ₸,2024-05-10,08:47:36
Дексилант 60 мг №14 капс.с модиф.высвоб.,5 750 ₸,2024-05-10,08:47:36
Таблетки от кашля №10 табл.,120 ₸,2024-05-10,08:47:39
"Моксонидин-Тева 0,2 мг №30 табл.п.п.о.",2 850 ₸ 2 651 ₸,2024-05-10,08:47:39
"Ксимелин® Эко 0,1% 10 мл спрей наз.доз.",1 450 ₸ 1 349 ₸,2024-05-10,08:47:39
Афлубин 50 мл капли д/приема внутрь,3 790 ₸ 3 525 ₸,2024-05-10,08:47:39
Лемоксол® 1 г пор.д/р-ра д/ин.флак.,3 820 ₸,2024-05-10,08:47:39
"Белодерм 0,05% 15 г мазь д/наружного прим.",1 440 ₸ 1 340 ₸,2024-05-10,08:47:39
Ромалакс-DF 3 г №6 ректальный раствор,3 120 ₸ 2 902 ₸,2024-05-10,08:47:39
Валериана 30 мг №100 табл.п.п.о.,1 170 ₸,2024-05-10,08:47:39
Силфект 100 мг №4 табл.п.п.о.,4 690 ₸ 4 362 ₸,2024-05-10,08:47:39
Парацетофит №10 супп.,830 ₸,2024-05-10,08:47:39
Спасатель Хондроитин 1000 50 г бальзам д/тела (для прим.в обл.суставов),1 460 ₸,2024-05-10,08:47:39
"Амоксиклав 156,25 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",1 720 ₸,2024-05-10,08:47:39
Нанотропил® ново 100 мг №30 табл.,8 090 ₸ 7 524 ₸,2024-05-10,08:47:39
Липертанс 40/10/10 мг №30 табл.п.п.о.,8 920 ₸,2024-05-10,08:47:39
Зоник 75 мг №14 капс.,3 580 ₸ 3 330 ₸,2024-05-10,08:47:39
Спемаг №30 капс.,4 990 ₸,2024-05-10,08:47:39
Гриппомикс плюс со вкусом апельсина №10 пор.д/р-ра,2 060 ₸ 1 916 ₸,2024-05-10,08:47:39
Нитресан 10 мг №30 табл.,1 830 ₸ 1 702 ₸,2024-05-10,08:47:39
"Моксонидин-Тева 0,4 мг №30 табл.п.п.о.",4 320 ₸ 4 018 ₸,2024-05-10,08:47:39
Лактобаланс Кидс №10 табл.жев.,3 180 ₸ 2 226 ₸,2024-05-10,08:47:39
Венозол 50 мл крем,1 430 ₸,2024-05-10,08:47:39
Страйк от боли 65 мг+500 мг №20 табл.,870 ₸ 810 ₸,2024-05-10,08:47:39
Ременс 50 мл капли д/приема внутрь,3 930 ₸ 3 655 ₸,2024-05-10,08:47:39
Дермодрин 50 г мазь в тубе наруж.,2 190 ₸,2024-05-10,08:47:39
Цитрамон-Боримед №6 табл.,40 ₸ 38 ₸,2024-05-10,08:47:39
Ново-Пассит №100 табл.п.о.флак.,7 320 ₸ 6 808 ₸,2024-05-10,08:47:39
Супра Вит Л-карнитин №20 табл.шип.,2 690 ₸ 2 502 ₸,2024-05-10,08:47:39
Облепиховое масло 500 мг №10 супп.рект.,720 ₸,2024-05-10,08:47:39
Валериана 30 мг №30 табл.п.п.о.,490 ₸ 456 ₸,2024-05-10,08:47:39
Панавир 200 мкг №5 супп.ваг.,13 250 ₸,2024-05-10,08:47:39
Эвкалипт-М №20 табл.д/рассас.,1 490 ₸,2024-05-10,08:47:39
Солодка №50 капс.,990 ₸,2024-05-10,08:47:39
Календулы 50 мл настойка,160 ₸ 149 ₸,2024-05-10,08:47:43
Бромгексин 8 мг №50 табл.,170 ₸,2024-05-10,08:47:43
Энфин 5 мг/мл 1 мл №5 раствор для инъекций в ампулах,3 090 ₸ 2 874 ₸,2024-05-10,08:47:43
Спазмолизин 40 мг №10 супп.,1 190 ₸ 1 107 ₸,2024-05-10,08:47:43
Гепавит с расторопшей №50 табл.,1 090 ₸,2024-05-10,08:47:43
Клабел 250 мг/5 мл 70 мл пор.д/сусп. для приема внутрь,5 290 ₸,2024-05-10,08:47:43
Солидагорен 50 мл раствор оральный флак.,4 090 ₸,2024-05-10,08:47:43
Лизак со вкусом шоколада №10 табл.д/рассас.,1 440 ₸,2024-05-10,08:47:43
Нормомед® 500 мг №20 табл.,2 190 ₸ 2 037 ₸,2024-05-10,08:47:43
Ацетилсалициловая кислота 500 мг №10 табл.,65 ₸ 61 ₸,2024-05-10,08:47:43
Линекс Форте №28 + Линекс Форте №7 капс.,6 760 ₸ 6 287 ₸,2024-05-10,08:47:43
"Натрия хлорид 0,9%/10 мл №10 раствор для инъекций в ампулах",525 ₸ 489 ₸,2024-05-10,08:47:43
Левотирон 75 мкг №100 табл.,1 445 ₸ 1 344 ₸,2024-05-10,08:47:43
Максилак Бэби №10 пак.-саше,2 450 ₸ 2 205 ₸,2024-05-10,08:47:43
Бромгексин 4 мг №50 табл.,1 130 ₸,2024-05-10,08:47:43
Теофил СР 300 мг №30 капс.пролонг.,1 890 ₸ 1 758 ₸,2024-05-10,08:47:43
Занидип-рекордати 10 мг №28 табл.п.п.о.,2 880 ₸,2024-05-10,08:47:43
Целкокс 200 мг №20 капс.,3 990 ₸,2024-05-10,08:47:43
Эзомепразол-Тева 40 мг №14 табл.п.о.,3 080 ₸ 2 865 ₸,2024-05-10,08:47:43
"Мистинин-DF 0,01% 50 мл раствор для наружного применения",990 ₸,2024-05-10,08:47:43
Аллергофри 5 мг №10 табл.,1 120 ₸,2024-05-10,08:47:43
"Кардилопин 2,5 мг №30 табл.",1 795 ₸ 1 670 ₸,2024-05-10,08:47:43
Цитиколин-Санто® 1000 мг/4 мл №5 р-р д/ин.,6 050 ₸,2024-05-10,08:47:43
"Моноокс 1,5мг/0,5 мл №20 капли глазн.",5 030 ₸ 4 678 ₸,2024-05-10,08:47:43
"Антиполицай ""Кофе-Капучино"" 10 мл спрей",2 390 ₸ 2 223 ₸,2024-05-10,08:47:43
Эплеренон-ТЕВА 50 мг №30 табл.,4 330 ₸ 4 027 ₸,2024-05-10,08:47:43
"Натрия хлорид 0,9% 250 мл р-р д/инф.фл.",180 ₸ 168 ₸,2024-05-10,08:47:43
Спирт этиловый 90% 90 мл раствор для наружного применения,295 ₸,2024-05-10,08:47:43
С Добрым утром №10 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-10,08:47:43
ДиаДерм 75 мл крем д/ног,1 670 - 1 780 ₸,2024-05-10,08:47:43
Промто 20 мг №10 табл.п.о.раствор./кишечн.,3 260 ₸,2024-05-10,08:47:43
Афлубин №12 табл. гомеоп.,1 580 ₸ 1 470 ₸,2024-05-10,08:47:43
Галстена 50 мл капли д/приема внутрь,5 290 ₸,2024-05-10,08:47:46
Моресерк 24 мг №30 табл.,3 860 ₸,2024-05-10,08:47:46
Теофил СР 100 мг №30 капс.,1 150 ₸,2024-05-10,08:47:46
"Бипрол 2,5 мг №30 табл.п.п.о.",540 ₸,2024-05-10,08:47:46
АД минус 550 мг №40 табл.,1 540 ₸,2024-05-10,08:47:46
Сенадексин-Здоровье 70 мг №10 табл.,190 ₸,2024-05-10,08:47:46
"Ампициллин 0,5 г №50 пор.д/р-ра д/ин.в/в и в/м флак.",3 360 ₸ 3 125 ₸,2024-05-10,08:47:46
Биомаркер J 5% 5 мл маркер,670 ₸,2024-05-10,08:47:46
Ацетилцистеин Вива Фарм 200 мг №20 пор.д/р-ра для приема внутрь,1 630 ₸ 1 516 ₸,2024-05-10,08:47:46
Лив.52 200 мл сироп,790 ₸,2024-05-10,08:47:46
Гентос 20 мл капли д/приема внутрь,3 090 ₸,2024-05-10,08:47:46
"Шиповника 250 мл сироп ""Алтайские травы""",590 ₸,2024-05-10,08:47:46
Алчеба 10 мг №30 табл.,11 520 ₸,2024-05-10,08:47:46
Renu MPS 240 мл раствор д/контактных линз д/чувствительных глаз,3 350 ₸,2024-05-10,08:47:46
Берни 3 г №2 саше,8 150 ₸,2024-05-10,08:47:46
"Натрия хлорид 0,9% 500 мл р-р д/инф.фл.",235 ₸ 219 ₸,2024-05-10,08:47:46
Цитиколин-Санто® 500 мг/4 мл №5 р-р д/ин.,4 580 ₸,2024-05-10,08:47:46
Виасил 50 мг №10 табл.п.о.,6 240 ₸,2024-05-10,08:47:46
Виасил 50 мг №4 табл.п.о.,2 980 ₸,2024-05-10,08:47:46
"Пустырник П 0,2 г №50 драже",350 ₸,2024-05-10,08:47:46
Триномия 100 мг/20 мг/10 мг №28 капс.,6 420 ₸ 5 971 ₸,2024-05-10,08:47:46
Стрепсилс Экспресс №24 леденцы,2 160 ₸ 2 009 ₸,2024-05-10,08:47:46
Севпрам 10 мг №28 табл.,3 870 ₸,2024-05-10,08:47:46
Пиона уклоняющегося 50 мл настойка,480 ₸,2024-05-10,08:47:46
Бриллиантового зеленого 1% 10 мл р-р спирт.наружн.,150 ₸,2024-05-10,08:47:46
Периндоприл-Тева 5 мг №30 табл.,2 770 ₸ 2 577 ₸,2024-05-10,08:47:46
Тиофлекс 4 мг/2 мл №6 ампулы,2 330 ₸,2024-05-10,08:47:46
Фамосан 40 мг №10 табл.п.о.,890 ₸ 828 ₸,2024-05-10,08:47:46
"Индапамид/Периндоприл - Тева 1,25 мг/5 мг №30 табл.",2 790 ₸ 2 595 ₸,2024-05-10,08:47:46
Эплеренон-ТЕВА 25 мг №30 табл.,3 420 ₸ 3 181 ₸,2024-05-10,08:47:46
Синуфлор №60 капс.,2 330 ₸ 2 167 ₸,2024-05-10,08:47:46
Ретинола пальмитат (витамин А) Мирролла №30 капс.,230 ₸,2024-05-10,08:47:46
Витамин Д3-Тева 4000 МЕ/мл 10 мл капли оральные,1 860 ₸ 1 730 ₸,2024-05-10,08:47:49
Аджисепт с ананасом №24 пастилки,990 ₸,2024-05-10,08:47:49
Меколь 40 г мазь в тубе наруж.,90 ₸,2024-05-10,08:47:49
Артелак® Всплеск 10 мл р-р увл. офтальмологический,4 580 ₸ 4 260 ₸,2024-05-10,08:47:49
"Карведилол-Тева 12,5 мг №30 табл.",2 180 ₸ 2 028 ₸,2024-05-10,08:47:49
Нурофен Форте для детей 200 мг/5 мл 100 мл сусп. д/приема внутрь с клубничным вкусом флак.,1 590 ₸,2024-05-10,08:47:49
Карведилол-Тева 25 мг №30 табл.,3 820 ₸ 3 553 ₸,2024-05-10,08:47:49
Анзибел со вкусом лимона и меда №30 табл.д/рассас.,1 130 ₸,2024-05-10,08:47:49
"Амоксиклав 312,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 555 ₸ 2 377 ₸,2024-05-10,08:47:49
Нанотропил® ново 100 мг №10 табл.,2 960 ₸ 2 753 ₸,2024-05-10,08:47:49
Зоник 75 мг №56 капс.,9 090 ₸ 8 454 ₸,2024-05-10,08:47:49
Сервонекс 5 мг №28 табл.п.о.,4 290 ₸ 3 990 ₸,2024-05-10,08:47:49
Валсартан/Амлодипин – Тева 160 мг/10 мг №30 табл.п.о.,4 290 ₸ 3 990 ₸,2024-05-10,08:47:49
МаксиГриппин 5 г №10 пор.д/р-ра для приема внутрь медово-лимонный,2 190 ₸,2024-05-10,08:47:49
Валсартан/Амлодипин – Тева 160 мг/5 мг №30 табл.п.о.,4 080 ₸ 3 795 ₸,2024-05-10,08:47:49
Лориста® НД 100 мг/25 мг №28 табл.п.п.о.,3 820 ₸,2024-05-10,08:47:49
Валериана + Пустырник 170 мг №50 драже,410 ₸ 382 ₸,2024-05-10,08:47:49
Долголет 500 мг №80 табл.,1 630 ₸,2024-05-10,08:47:49
Адвант 16 мг №14 табл.,1 360 ₸,2024-05-10,08:47:49
"Триномия 100 мг/20 мг/2,5 мг №28 капс.",5 950 ₸ 5 534 ₸,2024-05-10,08:47:49
Ритуксимаб 10 мг/мл 10 мл №2 конц. д/р-ра д/инф.,128 215 ₸,2024-05-10,08:47:49
Флуимуцил 200 мг №20 гран.д/р-ра д/приема внутрь,2 990 ₸ 2 781 ₸,2024-05-10,08:47:49
Левамизол-ТК 150 мг №1 табл.,675 ₸,2024-05-10,08:47:49
Мультизан® Феррум 20 мг №30 табл.дисперг.,6 120 ₸ 5 692 ₸,2024-05-10,08:47:49
Олиго Хром №30 табл.,3 625 ₸,2024-05-10,08:47:49
Виноградные косточки 100 мл экстр.жидк. для приема внутрь,850 ₸ 791 ₸,2024-05-10,08:47:49
Девясил с витам.C 100 мл сироп,590 ₸,2024-05-10,08:47:49
Изофра 15 мл спрей наз.,1 590 ₸,2024-05-10,08:47:49
"Индапамид/Периндоприл - Тева 0,625 мг/2,5мг №30 табл.",2 140 ₸ 1 991 ₸,2024-05-10,08:47:49
Анзибел со вкусом ментола №30 табл.д/рассас.,1 340 ₸ 1 247 ₸,2024-05-10,08:47:49
Кардиоприл 10 мг №20 табл.,2 170 ₸,2024-05-10,08:47:49
Таблетки от кашля №30 табл.,235 ₸ 219 ₸,2024-05-10,08:47:49
Альбумин 20% 100 мл р-р д/инф.,32 880 ₸ 30 579 ₸,2024-05-10,08:47:52
Блефаровит 15 мл гель д/век,3 930 ₸,2024-05-10,08:47:52
Вольтарен Эмульгель 2% 100 г гель д/наруж. прим.,3 220 ₸ 2 995 ₸,2024-05-10,08:47:52
Ампициллин 1 г №50 пор.д/р-ра д/ин.в/в и в/м флак.,4 530 ₸ 4 213 ₸,2024-05-10,08:47:52
Момейд 15 г крем в тубе,690 ₸ 642 ₸,2024-05-10,08:47:52
Ибукем 200 мг/5 мл 100 мл суспензия для приема внутрь,1 380 ₸ 1 284 ₸,2024-05-10,08:47:52
Гентос №20 табл. гомеоп.,2 790 ₸,2024-05-10,08:47:52
Пропанорм 300 мг №50 табл.п.о.,5 080 ₸ 4 725 ₸,2024-05-10,08:47:52
Малавит 50 мл крем-гель,1 290 ₸ 1 200 ₸,2024-05-10,08:47:52
Офлокса 400 мг №10 табл.п.о.,4 170 ₸,2024-05-10,08:47:52
Валериана Форте Хмель + Мята 200 мг №50 драже,410 ₸ 382 ₸,2024-05-10,08:47:52
Сосудистые №10 табл.,130 ₸,2024-05-10,08:47:52
Микостоп 20 мл крем-паста в тубе для ногтей,3 390 ₸ 3 153 ₸,2024-05-10,08:47:52
Амоксиклав 875 мг/125 мг №14 табл.п.п.о.,4 340 ₸,2024-05-10,08:47:52
Перцовый перфорированный Bio-plaster пластырь,160 ₸,2024-05-10,08:47:52
Виасил 100 мг №10 табл.п.о.,9 590 ₸,2024-05-10,08:47:52
"Катионорм 0,4мл №30 капли глазн.",5 980 ₸ 5 562 ₸,2024-05-10,08:47:52
Солидагорен 20 мл раствор оральный флак.,2 290 ₸,2024-05-10,08:47:52
Детримакс Нэйчрал 2000 МЕ №60 капс.,4 520 ₸ 4 204 ₸,2024-05-10,08:47:52
Ромалакс-DF 9 г №6 ректальный раствор,3 640 ₸ 3 386 ₸,2024-05-10,08:47:52
Гастро-Тева №30 табл.,1 495 ₸ 1 391 ₸,2024-05-10,08:47:52
"Синтус 0,5% 20 мл капли д/приема внутрь",1 295 ₸,2024-05-10,08:47:52
Невилоба 50 мл капли д/детей,5 640 ₸,2024-05-10,08:47:52
Прадакса® 110 мг №10 капс.,3 970 ₸,2024-05-10,08:47:52
Синегра® Long 50 мг/30 мг №1 табл.п.п.о.,2 580 ₸,2024-05-10,08:47:52
Али капс №30 капс.,7 120 ₸,2024-05-10,08:47:52
Аммиака 10% 10 мл р-р флак.,90 ₸,2024-05-10,08:47:52
МаксиГриппин 5 г №6 пор.д/р-ра для приема внутрь медово-лимонный,1 490 ₸ 1 386 ₸,2024-05-10,08:47:52
Ибупрофен-Тева 200 мг №20 табл.п.о.,1 590 ₸ 1 479 ₸,2024-05-10,08:47:52
Профекунд №30 капс.,19 360 ₸,2024-05-10,08:47:52
Офлокса 200 мг №10 табл.п.о.,2 670 ₸,2024-05-10,08:47:52
Банеоцин 250 ме+5000ме/1 г 20 г мазь в тубе,2 470 ₸ 2 298 ₸,2024-05-10,08:47:52
Ибупрофен-Тева 200 мг №50 табл.п.о.,2 330 ₸ 2 167 ₸,2024-05-10,08:47:55
"Натрия хлорид 0,9% 100 мл р-р д/инф.фл.полиэт.",150 ₸ 140 ₸,2024-05-10,08:47:55
Полисорб Плюс 25 г пор.д/сусп. для приема внутрь БАД,3 890 ₸,2024-05-10,08:47:55
Прегабалин-Рихтер 75 мг №14 капс.,3 790 ₸,2024-05-10,08:47:55
Таблетки от кашля №50 табл.,420 ₸ 391 ₸,2024-05-10,08:47:55
Систейн Ultra 10 мл капли-любрикант глазн.,6 590 ₸,2024-05-10,08:47:55
"Родиола розовая ""Защита"" 100 мл экстр.жидк.",1 790 ₸,2024-05-10,08:47:55
Профекунд® Б №30 капс.,21 630 ₸,2024-05-10,08:47:55
Аккузон 1 г №1 пор. д/приг.р-ра с раств.,1 320 ₸ 1 228 ₸,2024-05-10,08:47:55
Азитромицин Авексима 500 мг №3 табл.п.п.о.,2 130 ₸ 1 981 ₸,2024-05-10,08:47:55
Инотир №20 саше,6 790 ₸,2024-05-10,08:47:55
Трафил 5 мг №10 табл.п.о.,6 840 ₸,2024-05-10,08:47:55
Ибупрофен-Тева 400 мг №20 табл.п.о.,1 540 ₸ 1 433 ₸,2024-05-10,08:47:55
ДУКСЕТ® 30 мг №28 капс.,7 470 ₸,2024-05-10,08:47:55
"Ксимелин® Эко с ментолом 0,1% 10 мл спрей наз.доз.",1 330 ₸ 1 237 ₸,2024-05-10,08:47:55
Ривакса 20 мг №30 табл.п.п.о.,8 450 ₸ 7 859 ₸,2024-05-10,08:47:55
Дифосфоцин 1000 мг/4 мл №3 р-р д/ин.,4 740 ₸ 4 409 ₸,2024-05-10,08:47:55
Натацин 100 мг №6 супп.ваг.,4 350 ₸ 4 046 ₸,2024-05-10,08:47:55
Цитиколин-Санто® 10 г/100 мл 30 мл р-р для приема внутрь,5 870 ₸,2024-05-10,08:47:55
Рексетин 20 мг №30 табл.п.п.о.,4 090 ₸,2024-05-10,08:47:55
"Альба 0,45 г №60 капс.",6 190 ₸ 5 757 ₸,2024-05-10,08:47:55
Нутрикомп Дринк Плюс (Nutricomp Drink Plus) с ванильным вкусом 200 мл,2 640 ₸ 2 456 ₸,2024-05-10,08:47:55
Цетримак 5 мг №30 табл.п.п.о.,2 250 ₸,2024-05-10,08:47:55
Бруфен® Ретард 800 мг №20 табл.,2 870 ₸,2024-05-10,08:47:55
"Симбикорт Рапихалер 160/4,5 мкг/доза 120 доз аэроз.ингал.доз.",16 920 ₸,2024-05-10,08:47:55
Канизон Плюс 15 г №1 крем д/наружного прим.,3 360 ₸ 3 125 ₸,2024-05-10,08:47:55
Амлодипин Канон 10 мг №60 табл.,1 740 ₸ 1 619 ₸,2024-05-10,08:47:55
"Такропик 0,1% 15 г мазь д/наружного прим.",4 090 ₸,2024-05-10,08:47:55
Френаг гель 1% 30 г гель д/наруж. прим.,1 390 ₸ 1 293 ₸,2024-05-10,08:47:55
ФортеДетрим 4000 МЕ/мл №30 капс.мягк.,2 590 ₸,2024-05-10,08:47:55
Цефазолин-АКОС 1 г №50 пор.д/р-ра д/ин.флак.,6 460 ₸ 6 008 ₸,2024-05-10,08:47:55
Отрио 10 мг №30 табл.,3 790 ₸,2024-05-10,08:47:55
Гепарин 5000 МЕ/мл 5мл №50 р-р д/ин.,129 920 ₸ 120 826 ₸,2024-05-10,08:47:58
Ампициллин 500 мг №50 пор.д/р-ра в/в и в/м флак.,4 280 ₸ 3 981 ₸,2024-05-10,08:47:58
Цитиколин-Санто® 1000 мг/4 мл №10 р-р д/ин.,10 590 ₸,2024-05-10,08:47:58
Элеутерококк Биокор №100 табл.,890 ₸ 828 ₸,2024-05-10,08:47:58
Фозиноприл – Тева 10 мг №28 табл.,1 850 ₸ 1 721 ₸,2024-05-10,08:47:58
ИЗО-МИК лонг 60 мг №50 табл.,1 970 ₸,2024-05-10,08:47:58
Кардиоприл 20 мг №20 табл.,2 660 ₸,2024-05-10,08:47:58
"Перметрин Mirrolla ""Фора+"" 1,5% 100 мл ср-во педикулицидное",1 740 ₸,2024-05-10,08:47:58
Кызылмай® с прополисом №10 супп.,1 290 ₸,2024-05-10,08:47:58
Эсцита 20 мг №14 табл.п.п.о.,4 715 ₸ 4 385 ₸,2024-05-10,08:47:58
Кызылмай® №10 супп.,1 390 ₸,2024-05-10,08:47:58
Витрум Иммунактив №30 табл.,2 490 ₸,2024-05-10,08:47:58
Сиалис 5 мг №28 табл.п.п.о.,50 570 ₸,2024-05-10,08:47:58
Аторвастатин-Санто 40 мг №30 табл.п.о.,2 490 ₸,2024-05-10,08:47:58
Рыбий жир Меллер Натуральный 250 мл жидк. флак.,6 835 ₸ 6 357 ₸,2024-05-10,08:47:58
Solgar Цитрат магния №120 табл.,13 930 ₸,2024-05-10,08:47:58
Цитрамон-Боримед №10 табл.,90 ₸ 84 ₸,2024-05-10,08:47:58
Гастро-Тева №60 табл.,2 660 ₸ 2 474 ₸,2024-05-10,08:47:58
Монурал 3 г №2 гран.д/р-ра д/приема внутрь,7 990 ₸ 7 431 ₸,2024-05-10,08:47:58
Андипал №10 табл.,320 ₸,2024-05-10,08:47:58
