Name,Price,Date,Time
Бисопролол 5 мг №30 табл.п.о.,1 340 ₸,2024-05-10,05:34:34
Левотирон 100 мкг №100 табл.,1 550 ₸ 1 442 ₸,2024-05-10,05:34:34
Микролакс 5 мл №12 р-р д/рект. применения,6 690 ₸,2024-05-10,05:34:34
Дексилант 60 мг №14 капс.с модиф.высвоб.,5 750 ₸,2024-05-10,05:34:34
Таблетки от кашля №10 табл.,120 ₸,2024-05-10,05:34:37
"Ксимелин® Эко 0,1% 10 мл спрей наз.доз.",1 450 ₸ 1 349 ₸,2024-05-10,05:34:37
"Моксонидин-Тева 0,2 мг №30 табл.п.п.о.",2 850 ₸ 2 651 ₸,2024-05-10,05:34:37
Афлубин 50 мл капли д/приема внутрь,3 790 ₸ 3 525 ₸,2024-05-10,05:34:37
Лемоксол® 1 г пор.д/р-ра д/ин.флак.,3 820 ₸,2024-05-10,05:34:37
"Белодерм 0,05% 15 г мазь д/наружного прим.",1 440 ₸ 1 340 ₸,2024-05-10,05:34:37
Ромалакс-DF 3 г №6 ректальный раствор,3 120 ₸ 2 902 ₸,2024-05-10,05:34:37
Валериана 30 мг №100 табл.п.п.о.,1 170 ₸,2024-05-10,05:34:37
Силфект 100 мг №4 табл.п.п.о.,4 690 ₸ 4 362 ₸,2024-05-10,05:34:37
Парацетофит №10 супп.,830 ₸,2024-05-10,05:34:37
Спасатель Хондроитин 1000 50 г бальзам д/тела (для прим.в обл.суставов),1 460 ₸,2024-05-10,05:34:37
"Амоксиклав 156,25 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",1 720 ₸,2024-05-10,05:34:37
Нанотропил® ново 100 мг №30 табл.,8 090 ₸ 7 524 ₸,2024-05-10,05:34:37
Липертанс 40/10/10 мг №30 табл.п.п.о.,8 920 ₸,2024-05-10,05:34:37
Зоник 75 мг №14 капс.,3 580 ₸ 3 330 ₸,2024-05-10,05:34:37
Спемаг №30 капс.,4 990 ₸,2024-05-10,05:34:37
Гриппомикс плюс со вкусом апельсина №10 пор.д/р-ра,2 060 ₸ 1 916 ₸,2024-05-10,05:34:37
Нитресан 10 мг №30 табл.,1 830 ₸ 1 702 ₸,2024-05-10,05:34:37
"Моксонидин-Тева 0,4 мг №30 табл.п.п.о.",4 320 ₸ 4 018 ₸,2024-05-10,05:34:37
Лактобаланс Кидс №10 табл.жев.,3 180 ₸ 2 226 ₸,2024-05-10,05:34:37
Венозол 50 мл крем,1 430 ₸,2024-05-10,05:34:37
Страйк от боли 65 мг+500 мг №20 табл.,870 ₸ 810 ₸,2024-05-10,05:34:37
Ременс 50 мл капли д/приема внутрь,3 930 ₸ 3 655 ₸,2024-05-10,05:34:37
Дермодрин 50 г мазь в тубе наруж.,2 190 ₸,2024-05-10,05:34:37
Цитрамон-Боримед №6 табл.,40 ₸ 38 ₸,2024-05-10,05:34:37
Ново-Пассит №100 табл.п.о.флак.,7 320 ₸ 6 808 ₸,2024-05-10,05:34:37
Супра Вит Л-карнитин №20 табл.шип.,2 690 ₸ 2 502 ₸,2024-05-10,05:34:37
Облепиховое масло 500 мг №10 супп.рект.,720 ₸,2024-05-10,05:34:37
Валериана 30 мг №30 табл.п.п.о.,490 ₸ 456 ₸,2024-05-10,05:34:37
Панавир 200 мкг №5 супп.ваг.,13 250 ₸,2024-05-10,05:34:37
Эвкалипт-М №20 табл.д/рассас.,1 490 ₸,2024-05-10,05:34:37
Солодка №50 капс.,990 ₸,2024-05-10,05:34:37
Календулы 50 мл настойка,160 ₸ 149 ₸,2024-05-10,05:34:40
Бромгексин 8 мг №50 табл.,170 ₸,2024-05-10,05:34:40
Энфин 5 мг/мл 1 мл №5 раствор для инъекций в ампулах,3 090 ₸ 2 874 ₸,2024-05-10,05:34:40
Спазмолизин 40 мг №10 супп.,1 190 ₸ 1 107 ₸,2024-05-10,05:34:40
Гепавит с расторопшей №50 табл.,1 090 ₸,2024-05-10,05:34:40
Клабел 250 мг/5 мл 70 мл пор.д/сусп. для приема внутрь,5 290 ₸,2024-05-10,05:34:40
Солидагорен 50 мл раствор оральный флак.,4 090 ₸,2024-05-10,05:34:40
Лизак со вкусом шоколада №10 табл.д/рассас.,1 440 ₸,2024-05-10,05:34:40
Нормомед® 500 мг №20 табл.,2 190 ₸ 2 037 ₸,2024-05-10,05:34:40
Ацетилсалициловая кислота 500 мг №10 табл.,65 ₸ 61 ₸,2024-05-10,05:34:40
Линекс Форте №28 + Линекс Форте №7 капс.,6 760 ₸ 6 287 ₸,2024-05-10,05:34:40
"Натрия хлорид 0,9%/10 мл №10 раствор для инъекций в ампулах",525 ₸ 489 ₸,2024-05-10,05:34:40
Левотирон 75 мкг №100 табл.,1 445 ₸ 1 344 ₸,2024-05-10,05:34:40
Максилак Бэби №10 пак.-саше,2 450 ₸ 2 205 ₸,2024-05-10,05:34:40
Бромгексин 4 мг №50 табл.,1 130 ₸,2024-05-10,05:34:40
Теофил СР 300 мг №30 капс.пролонг.,1 890 ₸ 1 758 ₸,2024-05-10,05:34:40
Занидип-рекордати 10 мг №28 табл.п.п.о.,2 880 ₸,2024-05-10,05:34:40
Целкокс 200 мг №20 капс.,3 990 ₸,2024-05-10,05:34:40
Эзомепразол-Тева 40 мг №14 табл.п.о.,3 080 ₸ 2 865 ₸,2024-05-10,05:34:40
"Мистинин-DF 0,01% 50 мл раствор для наружного применения",990 ₸,2024-05-10,05:34:40
Аллергофри 5 мг №10 табл.,1 120 ₸,2024-05-10,05:34:40
"Кардилопин 2,5 мг №30 табл.",1 795 ₸ 1 670 ₸,2024-05-10,05:34:40
Цитиколин-Санто® 1000 мг/4 мл №5 р-р д/ин.,6 050 ₸,2024-05-10,05:34:40
"Моноокс 1,5мг/0,5 мл №20 капли глазн.",5 030 ₸ 4 678 ₸,2024-05-10,05:34:40
"Антиполицай ""Кофе-Капучино"" 10 мл спрей",2 390 ₸ 2 223 ₸,2024-05-10,05:34:40
Эплеренон-ТЕВА 50 мг №30 табл.,4 330 ₸ 4 027 ₸,2024-05-10,05:34:40
"Натрия хлорид 0,9% 250 мл р-р д/инф.фл.",180 ₸ 168 ₸,2024-05-10,05:34:40
Спирт этиловый 90% 90 мл раствор для наружного применения,295 ₸,2024-05-10,05:34:40
С Добрым утром №10 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-10,05:34:40
ДиаДерм 75 мл крем д/ног,1 670 - 1 780 ₸,2024-05-10,05:34:40
Промто 20 мг №10 табл.п.о.раствор./кишечн.,3 260 ₸,2024-05-10,05:34:40
Афлубин №12 табл. гомеоп.,1 580 ₸ 1 470 ₸,2024-05-10,05:34:40
Галстена 50 мл капли д/приема внутрь,5 290 ₸,2024-05-10,05:34:43
Моресерк 24 мг №30 табл.,3 860 ₸,2024-05-10,05:34:43
Теофил СР 100 мг №30 капс.,1 150 ₸,2024-05-10,05:34:43
"Бипрол 2,5 мг №30 табл.п.п.о.",540 ₸,2024-05-10,05:34:43
АД минус 550 мг №40 табл.,1 540 ₸,2024-05-10,05:34:43
Сенадексин-Здоровье 70 мг №10 табл.,190 ₸,2024-05-10,05:34:43
Биомаркер J 5% 5 мл маркер,670 ₸,2024-05-10,05:34:43
"Ампициллин 0,5 г №50 пор.д/р-ра д/ин.в/в и в/м флак.",3 360 ₸ 3 125 ₸,2024-05-10,05:34:43
Ацетилцистеин Вива Фарм 200 мг №20 пор.д/р-ра для приема внутрь,1 630 ₸ 1 516 ₸,2024-05-10,05:34:43
Лив.52 200 мл сироп,790 ₸,2024-05-10,05:34:43
Гентос 20 мл капли д/приема внутрь,3 090 ₸,2024-05-10,05:34:43
"Шиповника 250 мл сироп ""Алтайские травы""",590 ₸,2024-05-10,05:34:43
Алчеба 10 мг №30 табл.,11 520 ₸,2024-05-10,05:34:43
Renu MPS 240 мл раствор д/контактных линз д/чувствительных глаз,3 350 ₸,2024-05-10,05:34:43
Берни 3 г №2 саше,8 150 ₸,2024-05-10,05:34:43
"Натрия хлорид 0,9% 500 мл р-р д/инф.фл.",235 ₸ 219 ₸,2024-05-10,05:34:43
Цитиколин-Санто® 500 мг/4 мл №5 р-р д/ин.,4 580 ₸,2024-05-10,05:34:43
Виасил 50 мг №10 табл.п.о.,6 240 ₸,2024-05-10,05:34:43
Виасил 50 мг №4 табл.п.о.,2 980 ₸,2024-05-10,05:34:43
"Пустырник П 0,2 г №50 драже",350 ₸,2024-05-10,05:34:43
Триномия 100 мг/20 мг/10 мг №28 капс.,6 420 ₸ 5 971 ₸,2024-05-10,05:34:43
Стрепсилс Экспресс №24 леденцы,2 160 ₸ 2 009 ₸,2024-05-10,05:34:43
Севпрам 10 мг №28 табл.,3 870 ₸,2024-05-10,05:34:43
Бриллиантового зеленого 1% 10 мл р-р спирт.наружн.,150 ₸,2024-05-10,05:34:43
Пиона уклоняющегося 50 мл настойка,480 ₸,2024-05-10,05:34:43
Периндоприл-Тева 5 мг №30 табл.,2 770 ₸ 2 577 ₸,2024-05-10,05:34:43
Тиофлекс 4 мг/2 мл №6 ампулы,2 330 ₸,2024-05-10,05:34:43
Фамосан 40 мг №10 табл.п.о.,890 ₸ 828 ₸,2024-05-10,05:34:43
"Индапамид/Периндоприл - Тева 1,25 мг/5 мг №30 табл.",2 790 ₸ 2 595 ₸,2024-05-10,05:34:43
Эплеренон-ТЕВА 25 мг №30 табл.,3 420 ₸ 3 181 ₸,2024-05-10,05:34:43
Синуфлор №60 капс.,2 330 ₸ 2 167 ₸,2024-05-10,05:34:43
Ретинола пальмитат (витамин А) Мирролла №30 капс.,230 ₸,2024-05-10,05:34:43
Витамин Д3-Тева 4000 МЕ/мл 10 мл капли оральные,1 860 ₸ 1 730 ₸,2024-05-10,05:34:46
Аджисепт с ананасом №24 пастилки,990 ₸,2024-05-10,05:34:46
Меколь 40 г мазь в тубе наруж.,90 ₸,2024-05-10,05:34:46
Артелак® Всплеск 10 мл р-р увл. офтальмологический,4 580 ₸ 4 260 ₸,2024-05-10,05:34:46
"Карведилол-Тева 12,5 мг №30 табл.",2 180 ₸ 2 028 ₸,2024-05-10,05:34:46
Нурофен Форте для детей 200 мг/5 мл 100 мл сусп. д/приема внутрь с клубничным вкусом флак.,1 590 ₸,2024-05-10,05:34:46
Карведилол-Тева 25 мг №30 табл.,3 820 ₸ 3 553 ₸,2024-05-10,05:34:46
Анзибел со вкусом лимона и меда №30 табл.д/рассас.,1 130 ₸,2024-05-10,05:34:46
"Амоксиклав 312,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 555 ₸ 2 377 ₸,2024-05-10,05:34:46
Нанотропил® ново 100 мг №10 табл.,2 960 ₸ 2 753 ₸,2024-05-10,05:34:46
Зоник 75 мг №56 капс.,9 090 ₸ 8 454 ₸,2024-05-10,05:34:46
Сервонекс 5 мг №28 табл.п.о.,4 290 ₸ 3 990 ₸,2024-05-10,05:34:46
Валсартан/Амлодипин – Тева 160 мг/10 мг №30 табл.п.о.,4 290 ₸ 3 990 ₸,2024-05-10,05:34:46
МаксиГриппин 5 г №10 пор.д/р-ра для приема внутрь медово-лимонный,2 190 ₸,2024-05-10,05:34:46
Валсартан/Амлодипин – Тева 160 мг/5 мг №30 табл.п.о.,4 080 ₸ 3 795 ₸,2024-05-10,05:34:46
Лориста® НД 100 мг/25 мг №28 табл.п.п.о.,3 820 ₸,2024-05-10,05:34:46
Валериана + Пустырник 170 мг №50 драже,410 ₸ 382 ₸,2024-05-10,05:34:46
Долголет 500 мг №80 табл.,1 630 ₸,2024-05-10,05:34:46
Адвант 16 мг №14 табл.,1 360 ₸,2024-05-10,05:34:46
"Триномия 100 мг/20 мг/2,5 мг №28 капс.",5 950 ₸ 5 534 ₸,2024-05-10,05:34:46
Ритуксимаб 10 мг/мл 10 мл №2 конц. д/р-ра д/инф.,128 215 ₸,2024-05-10,05:34:46
Флуимуцил 200 мг №20 гран.д/р-ра д/приема внутрь,2 990 ₸ 2 781 ₸,2024-05-10,05:34:46
Левамизол-ТК 150 мг №1 табл.,675 ₸,2024-05-10,05:34:46
Мультизан® Феррум 20 мг №30 табл.дисперг.,6 120 ₸ 5 692 ₸,2024-05-10,05:34:46
Олиго Хром №30 табл.,3 625 ₸,2024-05-10,05:34:46
Виноградные косточки 100 мл экстр.жидк. для приема внутрь,850 ₸ 791 ₸,2024-05-10,05:34:46
Девясил с витам.C 100 мл сироп,590 ₸,2024-05-10,05:34:46
Изофра 15 мл спрей наз.,1 590 ₸,2024-05-10,05:34:46
"Индапамид/Периндоприл - Тева 0,625 мг/2,5мг №30 табл.",2 140 ₸ 1 991 ₸,2024-05-10,05:34:46
Анзибел со вкусом ментола №30 табл.д/рассас.,1 340 ₸ 1 247 ₸,2024-05-10,05:34:46
Кардиоприл 10 мг №20 табл.,2 170 ₸,2024-05-10,05:34:46
Таблетки от кашля №30 табл.,235 ₸ 219 ₸,2024-05-10,05:34:46
Альбумин 20% 100 мл р-р д/инф.,32 880 ₸ 30 579 ₸,2024-05-10,05:34:49
Блефаровит 15 мл гель д/век,3 930 ₸,2024-05-10,05:34:49
Вольтарен Эмульгель 2% 100 г гель д/наруж. прим.,3 220 ₸ 2 995 ₸,2024-05-10,05:34:49
Ампициллин 1 г №50 пор.д/р-ра д/ин.в/в и в/м флак.,4 530 ₸ 4 213 ₸,2024-05-10,05:34:49
Момейд 15 г крем в тубе,690 ₸ 642 ₸,2024-05-10,05:34:49
Ибукем 200 мг/5 мл 100 мл суспензия для приема внутрь,1 380 ₸ 1 284 ₸,2024-05-10,05:34:49
Гентос №20 табл. гомеоп.,2 790 ₸,2024-05-10,05:34:49
Пропанорм 300 мг №50 табл.п.о.,5 080 ₸ 4 725 ₸,2024-05-10,05:34:49
Малавит 50 мл крем-гель,1 290 ₸ 1 200 ₸,2024-05-10,05:34:49
Офлокса 400 мг №10 табл.п.о.,4 170 ₸,2024-05-10,05:34:49
Валериана Форте Хмель + Мята 200 мг №50 драже,410 ₸ 382 ₸,2024-05-10,05:34:49
Сосудистые №10 табл.,130 ₸,2024-05-10,05:34:49
Микостоп 20 мл крем-паста в тубе для ногтей,3 390 ₸ 3 153 ₸,2024-05-10,05:34:49
Амоксиклав 875 мг/125 мг №14 табл.п.п.о.,4 340 ₸,2024-05-10,05:34:49
Перцовый перфорированный Bio-plaster пластырь,160 ₸,2024-05-10,05:34:49
Виасил 100 мг №10 табл.п.о.,9 590 ₸,2024-05-10,05:34:49
"Катионорм 0,4мл №30 капли глазн.",5 980 ₸ 5 562 ₸,2024-05-10,05:34:49
Солидагорен 20 мл раствор оральный флак.,2 290 ₸,2024-05-10,05:34:49
Детримакс Нэйчрал 2000 МЕ №60 капс.,4 520 ₸ 4 204 ₸,2024-05-10,05:34:49
Ромалакс-DF 9 г №6 ректальный раствор,3 640 ₸ 3 386 ₸,2024-05-10,05:34:49
Гастро-Тева №30 табл.,1 495 ₸ 1 391 ₸,2024-05-10,05:34:49
"Синтус 0,5% 20 мл капли д/приема внутрь",1 295 ₸,2024-05-10,05:34:49
Невилоба 50 мл капли д/детей,5 640 ₸,2024-05-10,05:34:49
Прадакса® 110 мг №10 капс.,3 970 ₸,2024-05-10,05:34:49
Синегра® Long 50 мг/30 мг №1 табл.п.п.о.,2 580 ₸,2024-05-10,05:34:49
Али капс №30 капс.,7 120 ₸,2024-05-10,05:34:49
Аммиака 10% 10 мл р-р флак.,90 ₸,2024-05-10,05:34:49
МаксиГриппин 5 г №6 пор.д/р-ра для приема внутрь медово-лимонный,1 490 ₸ 1 386 ₸,2024-05-10,05:34:49
Ибупрофен-Тева 200 мг №20 табл.п.о.,1 590 ₸ 1 479 ₸,2024-05-10,05:34:49
Профекунд №30 капс.,19 360 ₸,2024-05-10,05:34:49
Офлокса 200 мг №10 табл.п.о.,2 670 ₸,2024-05-10,05:34:49
Банеоцин 250 ме+5000ме/1 г 20 г мазь в тубе,2 470 ₸ 2 298 ₸,2024-05-10,05:34:49
Ибупрофен-Тева 200 мг №50 табл.п.о.,2 330 ₸ 2 167 ₸,2024-05-10,05:34:52
"Натрия хлорид 0,9% 100 мл р-р д/инф.фл.полиэт.",150 ₸ 140 ₸,2024-05-10,05:34:52
Полисорб Плюс 25 г пор.д/сусп. для приема внутрь БАД,3 890 ₸,2024-05-10,05:34:52
Прегабалин-Рихтер 75 мг №14 капс.,3 790 ₸,2024-05-10,05:34:52
Таблетки от кашля №50 табл.,420 ₸ 391 ₸,2024-05-10,05:34:52
Систейн Ultra 10 мл капли-любрикант глазн.,6 590 ₸,2024-05-10,05:34:52
"Родиола розовая ""Защита"" 100 мл экстр.жидк.",1 790 ₸,2024-05-10,05:34:52
Профекунд® Б №30 капс.,21 630 ₸,2024-05-10,05:34:52
Аккузон 1 г №1 пор. д/приг.р-ра с раств.,1 320 ₸ 1 228 ₸,2024-05-10,05:34:52
Азитромицин Авексима 500 мг №3 табл.п.п.о.,2 130 ₸ 1 981 ₸,2024-05-10,05:34:52
Инотир №20 саше,6 790 ₸,2024-05-10,05:34:52
Трафил 5 мг №10 табл.п.о.,6 840 ₸,2024-05-10,05:34:52
Ибупрофен-Тева 400 мг №20 табл.п.о.,1 540 ₸ 1 433 ₸,2024-05-10,05:34:52
ДУКСЕТ® 30 мг №28 капс.,7 470 ₸,2024-05-10,05:34:52
"Ксимелин® Эко с ментолом 0,1% 10 мл спрей наз.доз.",1 330 ₸ 1 237 ₸,2024-05-10,05:34:52
Ривакса 20 мг №30 табл.п.п.о.,8 450 ₸ 7 859 ₸,2024-05-10,05:34:52
Дифосфоцин 1000 мг/4 мл №3 р-р д/ин.,4 740 ₸ 4 409 ₸,2024-05-10,05:34:52
Натацин 100 мг №6 супп.ваг.,4 350 ₸ 4 046 ₸,2024-05-10,05:34:52
Цитиколин-Санто® 10 г/100 мл 30 мл р-р для приема внутрь,5 870 ₸,2024-05-10,05:34:52
Рексетин 20 мг №30 табл.п.п.о.,4 090 ₸,2024-05-10,05:34:52
"Альба 0,45 г №60 капс.",6 190 ₸ 5 757 ₸,2024-05-10,05:34:52
Нутрикомп Дринк Плюс (Nutricomp Drink Plus) с ванильным вкусом 200 мл,2 640 ₸ 2 456 ₸,2024-05-10,05:34:52
Цетримак 5 мг №30 табл.п.п.о.,2 250 ₸,2024-05-10,05:34:52
Бруфен® Ретард 800 мг №20 табл.,2 870 ₸,2024-05-10,05:34:52
"Симбикорт Рапихалер 160/4,5 мкг/доза 120 доз аэроз.ингал.доз.",16 920 ₸,2024-05-10,05:34:52
Канизон Плюс 15 г №1 крем д/наружного прим.,3 360 ₸ 3 125 ₸,2024-05-10,05:34:52
Амлодипин Канон 10 мг №60 табл.,1 740 ₸ 1 619 ₸,2024-05-10,05:34:52
"Такропик 0,1% 15 г мазь д/наружного прим.",4 090 ₸,2024-05-10,05:34:52
Френаг гель 1% 30 г гель д/наруж. прим.,1 390 ₸ 1 293 ₸,2024-05-10,05:34:52
ФортеДетрим 4000 МЕ/мл №30 капс.мягк.,2 590 ₸,2024-05-10,05:34:52
Цефазолин-АКОС 1 г №50 пор.д/р-ра д/ин.флак.,6 460 ₸ 6 008 ₸,2024-05-10,05:34:52
Отрио 10 мг №30 табл.,3 790 ₸,2024-05-10,05:34:52
Гепарин 5000 МЕ/мл 5мл №50 р-р д/ин.,129 920 ₸ 120 826 ₸,2024-05-10,05:34:55
Ампициллин 500 мг №50 пор.д/р-ра в/в и в/м флак.,4 280 ₸ 3 981 ₸,2024-05-10,05:34:55
Цитиколин-Санто® 1000 мг/4 мл №10 р-р д/ин.,10 590 ₸,2024-05-10,05:34:55
Элеутерококк Биокор №100 табл.,890 ₸ 828 ₸,2024-05-10,05:34:55
Фозиноприл – Тева 10 мг №28 табл.,1 850 ₸ 1 721 ₸,2024-05-10,05:34:55
ИЗО-МИК лонг 60 мг №50 табл.,1 970 ₸,2024-05-10,05:34:55
Кардиоприл 20 мг №20 табл.,2 660 ₸,2024-05-10,05:34:55
"Перметрин Mirrolla ""Фора+"" 1,5% 100 мл ср-во педикулицидное",1 740 ₸,2024-05-10,05:34:55
Кызылмай® с прополисом №10 супп.,1 290 ₸,2024-05-10,05:34:55
Эсцита 20 мг №14 табл.п.п.о.,4 715 ₸ 4 385 ₸,2024-05-10,05:34:55
Кызылмай® №10 супп.,1 390 ₸,2024-05-10,05:34:55
Витрум Иммунактив №30 табл.,2 490 ₸,2024-05-10,05:34:55
Сиалис 5 мг №28 табл.п.п.о.,50 570 ₸,2024-05-10,05:34:55
Аторвастатин-Санто 40 мг №30 табл.п.о.,2 490 ₸,2024-05-10,05:34:55
Рыбий жир Меллер Натуральный 250 мл жидк. флак.,6 835 ₸ 6 357 ₸,2024-05-10,05:34:55
Solgar Цитрат магния №120 табл.,13 930 ₸,2024-05-10,05:34:55
Цитрамон-Боримед №10 табл.,90 ₸ 84 ₸,2024-05-10,05:34:55
Гастро-Тева №60 табл.,2 660 ₸ 2 474 ₸,2024-05-10,05:34:55
Монурал 3 г №2 гран.д/р-ра д/приема внутрь,7 990 ₸ 7 431 ₸,2024-05-10,05:34:55
Андипал №10 табл.,320 ₸,2024-05-10,05:34:55
Фозиноприл – Тева 20 мг №28 табл.,2 750 ₸ 2 558 ₸,2024-05-10,05:34:55
Агисолд 100 мл сироп,460 ₸ 428 ₸,2024-05-10,05:34:55
Мерсил Невро №60 капс.,5 470 ₸,2024-05-10,05:34:55
"Картифлекс 10,2 гр №10 пак.-саше",5 490 ₸ 5 106 ₸,2024-05-10,05:34:55
Амиодарон 200 мг №30 табл.,920 ₸ 856 ₸,2024-05-10,05:34:55
Небиволол-Тева 5 мг №28 табл.,2 360 ₸,2024-05-10,05:34:55
"Арифон ретард 1,5 мг №30 табл.ретард",3 180 ₸ 2 958 ₸,2024-05-10,05:34:55
Просульпин 50 мг №30 табл.,1 375 ₸,2024-05-10,05:34:55
Дефлю сильвер нос капли 10 мл,3 220 ₸,2024-05-10,05:34:55
Кандид 1% 20 г крем в тубе,1 560 ₸,2024-05-10,05:34:55
Дротаверин 20 мг/мл 2мл №10 раствор для инъекций в ампулах,250 ₸,2024-05-10,05:34:55
Каптоприл-АКОС 25 мг №20 табл.,80 ₸,2024-05-10,05:34:55
Аскоцин №10 табл.жев.,590 ₸ 549 ₸,2024-05-10,05:34:58
ФортеДетрим 2000 МЕ №30 капс.мягк.,2 240 ₸ 2 084 ₸,2024-05-10,05:34:58
Спрамакс 3 млн. МЕ №14 табл.,3 890 ₸,2024-05-10,05:34:58
Солигет 10 мг №10 табл.п.п.о.,2 570 ₸,2024-05-10,05:34:58
Алоэ экстракт 1 мл №10 раствор для инъекций в ампулах,1 340 ₸,2024-05-10,05:34:58
Кефентек 30 мг №7 пластырь,690 ₸,2024-05-10,05:34:58
Сульсен Мите 1% 250 мл шампунь сульсеновый против перхоти,1 540 ₸,2024-05-10,05:34:58
Антарис 2 мг №30 табл.,2 260 ₸,2024-05-10,05:34:58
Венарус 2% 40 г гель в тубе,1 990 ₸ 1 791 ₸,2024-05-10,05:34:58
Персен №40 табл.п.о. (Акция 1+1),3 280 ₸ 3 051 ₸,2024-05-10,05:34:58
Келотан 15 г гель д/наруж. прим.,4 340 ₸ 4 037 ₸,2024-05-10,05:34:58
Версатис 5% №5 пластырь,4 050 ₸,2024-05-10,05:34:58
Natrol Биотин 10000 мкг №60 табл.,5 690 ₸ 5 292 ₸,2024-05-10,05:34:58
Solgar Фолат Метафолин 400 мкг №50 табл.,7 990 ₸,2024-05-10,05:34:58
Корвалтаб Экстра №20 табл.п.п.о.,790 ₸,2024-05-10,05:34:58
Лоробен 30 мл спрей оральный,2 530 ₸ 2 353 ₸,2024-05-10,05:34:58
Изиду №30 капс.,1 790 ₸,2024-05-10,05:34:58
Лоратадин-Акос 10 мг №10 табл.,270 ₸,2024-05-10,05:34:58
Бэби Формула Мишки Мультивитамины 9 витаминов + йод и холин №30 пастилки жев.,2 660 ₸,2024-05-10,05:34:58
Кальций хелат №60 табл.,6 790 ₸,2024-05-10,05:34:58
Димексид 50 мл р-р флак.,1 430 ₸,2024-05-10,05:34:58
Паранит 100 мл спрей+гребень,5 390 ₸,2024-05-10,05:34:58
МОНТУМ® Кидс 4 мг №10 табл.жев.,1 250 ₸,2024-05-10,05:34:58
Перам 8 мг/5 мг №30 табл.,2 450 ₸,2024-05-10,05:34:58
Mirrolla 65 мл никотиновая кислота для волос,990 ₸,2024-05-10,05:34:58
Пантап 20 мг №28 табл.п.о. раств./кишечн.,2 730 ₸ 2 539 ₸,2024-05-10,05:34:58
Офтолик витамины д/глаз №30 капс.,3 970 ₸,2024-05-10,05:34:58
МОНТУМ® Кидс 5 мг №10 табл.жев.,1 330 ₸,2024-05-10,05:34:58
Перекись водорода 3% 25 мл р-р флак.,90 ₸,2024-05-10,05:34:58
Грипмакс Нос детский №30 табл.жев. со вкусом банана,2 740 ₸,2024-05-10,05:34:58
Дигоксин 1 мл №10 ампулы,680 ₸,2024-05-10,05:34:58
Грипмакс Нос 321 мг №30 табл.,2 470 ₸,2024-05-10,05:34:58
"Эналаприлат 1,25 мг/мл 1 мл №5 раствор для инъекций в ампулах",2 890 ₸ 2 688 ₸,2024-05-10,05:35:00
Сульсен Форте 75 г паста сульсеновая,1 190 ₸,2024-05-10,05:35:00
Розулип® 5 мг №28 табл.п.о.,3 130 ₸,2024-05-10,05:35:00
Омега-3 из дикого камчатского лосося для детей с 3х лет 300 мг №84 капс.,4 090 ₸,2024-05-10,05:35:00
Витрум Витамин Д3 Макс №30 табл.,1 490 ₸,2024-05-10,05:35:00
Доппельгерц Актив Магния цитрат 150 мг №30 табл.,3 460 ₸,2024-05-10,05:35:00
Олвион 100 мг №4 табл.п.п.о.,4 960 ₸ 4 613 ₸,2024-05-10,05:35:00
Стамик 40 мг №14 табл.п.о. раств./кишечн.,1 680 ₸ 1 563 ₸,2024-05-10,05:35:00
Фемилайф 100 мл сироп,2 190 ₸,2024-05-10,05:35:00
Фуцис 2 мг/мл 100 мл р-р д/инф.,2 860 ₸ 2 660 ₸,2024-05-10,05:35:00
"Кетомед 2,5% 50 г гель д/наруж. прим.",1 050 ₸ 977 ₸,2024-05-10,05:35:00
Жень-шень 350 мг №20 табл.,1 220 ₸,2024-05-10,05:35:00
Чудо Хаш регуляторса Конский каштан 70 мл гель д/ ног,965 ₸,2024-05-10,05:35:00
Кетопрофен 25 мг/г 30 г гель д/наруж. прим.,560 ₸,2024-05-10,05:35:00
Фруттилар Мультивитамины для иммунитета №30 пастилки жев.,3 190 ₸,2024-05-10,05:35:00
Фуцис 150 мг №4 табл.,3 830 ₸,2024-05-10,05:35:00
Ремов® 4% 50 мл спрей,1 650 ₸ 1 535 ₸,2024-05-10,05:35:00
Дефлю 15 мл спрей д/носа,3 690 ₸,2024-05-10,05:35:00
Солигет 5 мг №10 табл.п.п.о.,1 290 ₸,2024-05-10,05:35:00
Сульсен Мите 75 г паста сульсеновая,1 240 ₸,2024-05-10,05:35:00
Фильтрум 400 мг №50 табл.,1 150 ₸,2024-05-10,05:35:00
"Амелотекс 10 мг/мл 1,5 мл  №5 р-р д/в/м введения",2 690 ₸,2024-05-10,05:35:00
Лира® 500 мг/4 мл №5 раствор для инъекций в ампулах,4 190 ₸,2024-05-10,05:35:00
Хондрогард 100 мг/мл 2 мл №10 р-р д/в/м введения,6 990 ₸,2024-05-10,05:35:00
"Дивигель 0,1% 0,5 г №28 гель д/мест. и нар. прим.",6 080 ₸,2024-05-10,05:35:00
Эксфорж 10 мг/160 мг №14 табл.п.п.о.,5 990 ₸ 5 571 ₸,2024-05-10,05:35:00
Хеликотер №30 капс.,7 390 ₸ 6 873 ₸,2024-05-10,05:35:00
"Пиколакс 7,5 мг №30 табл.",3 250 ₸ 3 023 ₸,2024-05-10,05:35:00
Элеутерококк Биокор №50 табл.,580 ₸ 540 ₸,2024-05-10,05:35:00
