Name,Price,Date,Time
"Натрия хлорид DF 0,9%/5 мл №10 раствор для инъекций в ампулах",440 ₸ 410 ₸,2024-05-06,18:18:57
Нозейлин 15 мл капли глазн./наз.,1 370 ₸ 1 275 ₸,2024-05-06,18:18:57
Риноцил 10 мл спрей,3 530 ₸ 3 283 ₸,2024-05-06,18:18:57
Солфин 10 мг №30 табл.п.п.о.,4 380 ₸ 4 074 ₸,2024-05-06,18:18:57
Мукалтин 100 мл сироп от кашля,1 090 ₸ 1 014 ₸,2024-05-06,18:19:00
Лаваль-Сэлтфар для укреп.волос и ногтей №30 капс.,4 850 ₸ 4 511 ₸,2024-05-06,18:19:00
"Натрия хлорид DF 0,9%/10 мл №10 раствор для инъекций в ампулах",590 ₸ 549 ₸,2024-05-06,18:19:00
Феброфид 100 мг/2 мл №10 р-р для в/в. и в/м. введения в амп.,3 890 ₸ 3 618 ₸,2024-05-06,18:19:00
Лазолван® Макс 75 мг №10 капс. с пролонг.высвоб.,2 460 ₸ 2 288 ₸,2024-05-06,18:19:00
Тансифа® 16 мг / 5 мг №28 табл.,2 380 ₸ 2 214 ₸,2024-05-06,18:19:00
"Рыбий жир Меллер с фруктовым вкусом, 250 мл жидк. флак.",6 835 ₸ 6 357 ₸,2024-05-06,18:19:00
Комфодерм 0.1% 30 г мазь,4 450 ₸ 4 139 ₸,2024-05-06,18:19:00
Персен ночной №20 капс. (Акция 1+1),3 570 ₸ 3 321 ₸,2024-05-06,18:19:00
Перцовый №1 пластырь,250 ₸,2024-05-06,18:19:00
Лоробен 200 мл №1 раствор д/полоскания,2 240 ₸ 2 084 ₸,2024-05-06,18:19:00
Natrol Омега-3 Рыбий жир 1000 мг №60 капс.,5 760 ₸ 5 357 ₸,2024-05-06,18:19:00
Тразесил со вкусом мяты №12 леденцы,745 ₸ 693 ₸,2024-05-06,18:19:00
Алмонт 10 10 мг №28 табл.п.п.о.,5 395 ₸ 5 018 ₸,2024-05-06,18:19:00
ПК-Мерц 100 мг №30 табл.п.п.о.,4 490 ₸ 4 176 ₸,2024-05-06,18:19:00
Фитолизин COMPLEX 100 г паста для приема внутрь,2 850 ₸ 2 651 ₸,2024-05-06,18:19:00
Мукоплант с подорожником 100 мл сироп от кашля,1 370 ₸ 1 275 ₸,2024-05-06,18:19:00
Гарни 30 мл лосьон против выпадения волос,3 330 ₸ 3 097 ₸,2024-05-06,18:19:00
Триномия 100 мг/20 мг/5 мг №28 капс.,6 540 ₸ 6 083 ₸,2024-05-06,18:19:00
Невис Актив YeniVita №30 табл.,3 690 ₸ 3 432 ₸,2024-05-06,18:19:00
Кестин 20 мг №10 таблетки-лиофилизат,3 850 ₸ 3 581 ₸,2024-05-06,18:19:00
"Тимолол-DF 0,5% 5 мл капли глазн.",830 ₸ 772 ₸,2024-05-06,18:19:00
Короним 10 мг №50 табл.,6 450 ₸ 5 999 ₸,2024-05-06,18:19:00
Ксигдуо™ XR 10 мг/1000 мг №28 табл.п.п.о.пролонг.высвоб.,16 180 ₸ 15 048 ₸,2024-05-06,18:19:00
Тайлолфен хот Кидс №6 пор.д/р-ра для приема внутрь,690 ₸ 642 ₸,2024-05-06,18:19:00
Natrol Омега-3 Рыбий жир 1000 мг №90 капс.,6 320 ₸ 5 878 ₸,2024-05-06,18:19:00
ПК-Мерц 200 мг/500 мл №2 р-р д/инф.фл.,22 520 ₸ 20 944 ₸,2024-05-06,18:19:00
"Атрикс 1 г + 3,5 мл пор. д/приг.р-ра для в/м. ин. с раств.",2 660 ₸ 2 474 ₸,2024-05-06,18:19:00
Вечернее валериана Биокор №60 табл.,380 ₸ 354 ₸,2024-05-06,18:19:00
"Симбикорт Рапихалер 160/4,5 мкг/доза 120 доз аэроз.ингал.доз.",16 920 ₸ 15 736 ₸,2024-05-06,18:19:00
Афлодерм 40 г мазь д/наружного прим.,2 740 ₸ 2 549 ₸,2024-05-06,18:19:00
Белогент 30 г мазь д/наружного прим.,1 990 ₸ 1 851 ₸,2024-05-06,18:19:00
"Тимолол-DF 0,25% 5 мл капли глазн.",720 ₸ 670 ₸,2024-05-06,18:19:03
Анги Септ лимон №24 леденцы,1 365 ₸ 1 270 ₸,2024-05-06,18:19:03
Natrol Ацидофильный пробиотик №100 капс.,7 490 ₸ 6 966 ₸,2024-05-06,18:19:03
Пантап 40 мг №1 пор.лиоф.д/р-ра в/в,1 570 ₸ 1 461 ₸,2024-05-06,18:19:03
Омалгин 500 мг/мл 20 мл капли д/приема внутрь,2 425 ₸ 2 256 ₸,2024-05-06,18:19:03
Ундевит 500 мг №100 драже m&h,290 ₸ 270 ₸,2024-05-06,18:19:03
Перцовый перфорированный 10 х 18 см №1 пластырь,280 ₸ 261 ₸,2024-05-06,18:19:03
Элеутерококк П m&h 200 мг №30 табл.,345 ₸ 321 ₸,2024-05-06,18:19:03
Клодифен 75 мг/3 мл №5 р-р для в/в. и в/м. введения в амп.,1 380 ₸ 1 284 ₸,2024-05-06,18:19:03
Бифибал №20 саше,5 390 ₸ 5 013 ₸,2024-05-06,18:19:03
Сила Императора - Форте 500 мг №10 капс.,4 540 ₸ 4 223 ₸,2024-05-06,18:19:03
Natrol Витамин В-12 5000 мкг №100 табл.,7 590 ₸ 7 059 ₸,2024-05-06,18:19:03
Короним 5 мг №50 табл.,3 570 ₸ 3 321 ₸,2024-05-06,18:19:03
Феброфид 50 мг №20 капс.,1 780 ₸ 1 656 ₸,2024-05-06,18:19:03
Natrol Омега-3 Рыбий жир 1200 мг №60 капс.,8 450 ₸ 7 859 ₸,2024-05-06,18:19:03
Тразесил со вкусом клубники №12 пастилки,745 ₸ 693 ₸,2024-05-06,18:19:03
Кванил 500 мг №30 табл.п.п.о.,6 940 ₸ 6 455 ₸,2024-05-06,18:19:03
Аспан 40 мг №28 табл.п.о. раств./кишечн.,3 080 ₸ 2 865 ₸,2024-05-06,18:19:03
Natrol extreme Омега 2400 мг №60 капс.,8 990 ₸ 8 361 ₸,2024-05-06,18:19:03
Бонатра №60 табл.,8 990 ₸ 8 361 ₸,2024-05-06,18:19:03
Natrol Гинкго Билоба 120 мг №60 капс.,9 790 ₸ 9 105 ₸,2024-05-06,18:19:03
L-Цет 5 мг №10 табл.п.о.,970 ₸ 903 ₸,2024-05-06,18:19:03
Natrol B-Комплекс №90 табл.,6 990 ₸ 6 501 ₸,2024-05-06,18:19:03
Natrol Мака 500 мг №60 капс.,8 490 ₸ 7 896 ₸,2024-05-06,18:19:03
Natrol Омега 3-6-9 Комплекс №60 капс.,7 950 ₸ 7 394 ₸,2024-05-06,18:19:03
Natrol Absorbion Магнезиум №60 жев. таблетка,7 590 ₸ 7 059 ₸,2024-05-06,18:19:03
Коллаген морской Tart Cherry Collagen со вкусом вишни 20 г №30,29 450 ₸ 27 389 ₸,2024-05-06,18:19:03
Нованефрон №30 табл.,5 090 ₸ 4 734 ₸,2024-05-06,18:19:03
Скин-кап 100 мл спрей д/наружного прим,12 330 ₸ 11 467 ₸,2024-05-06,18:19:03
Natrol Мармелад из бузины 100 мг №60 капс.,10 490 ₸ 9 756 ₸,2024-05-06,18:19:03
Мапрофен 100 мг №60 табл.п.п.о.,6 140 ₸ 5 711 ₸,2024-05-06,18:19:03
Natrol 5-НТP 200 мг №30 табл.,14 990 ₸ 13 941 ₸,2024-05-06,18:19:03
Барсучий жир 200 мл флак.,3 930 ₸ 3 655 ₸,2024-05-06,18:19:06
Муконекс 200 мг №20 пор.д/р-ра,2 220 ₸ 2 065 ₸,2024-05-06,18:19:06
Парацетамол Вива Фарм 150 мг №6 супп.рект.,1 090 ₸ 1 014 ₸,2024-05-06,18:19:06
Артелак® Комплит 10 мл р-р увл. офтальмологический,4 990 ₸ 4 641 ₸,2024-05-06,18:19:06
Natrol Extra Strengh Куркума №60 капс.,10 990 ₸ 10 221 ₸,2024-05-06,18:19:06
Муконекс 600 мг №10 пор.д/р-ра,2 550 ₸ 2 372 ₸,2024-05-06,18:19:06
"Турбослим день усиленная формула 0,38 г №30 капс.",4 650 ₸ 4 325 ₸,2024-05-06,18:19:06
Нимесулид-ТК 100 мг/2 г №30 гран.д/сусп. для приема внутрь,3 670 ₸ 3 414 ₸,2024-05-06,18:19:06
"Турбослим ночь усиленная формула 0,33 г №30 капс.",5 120 ₸ 4 762 ₸,2024-05-06,18:19:06
Смектит Э 3 г №10 пор.д/сусп. для приема внутрь,1 290 ₸ 1 200 ₸,2024-05-06,18:19:06
Тразесил со вкусом меда и лимона №12 пастилки,745 ₸ 693 ₸,2024-05-06,18:19:06
Вегацеф 1 г №1 пор.д/р-ра д/ин. и инф.флак.,2 190 ₸ 2 037 ₸,2024-05-06,18:19:06
Танфлекс С пор.д/р-ра для приема внутрь (Смотка) 5 г №10 (акция 1+1),2 770 ₸ 2 577 ₸,2024-05-06,18:19:06
Сетимед 5 мг №20 табл.п.п.о.,4 210 ₸ 3 916 ₸,2024-05-06,18:19:06
Линдавит Вижн №30 капс.,4 810 ₸ 4 474 ₸,2024-05-06,18:19:06
Эрмуцин 300 мг №20 капс.,4 510 ₸ 4 195 ₸,2024-05-06,18:19:06
Анальгин 500 мг №20 табл.,240 ₸ 224 ₸,2024-05-06,18:19:06
"Блогир-3 0,5 мг/мл 60 мл раствор оральный",3 090 ₸ 2 874 ₸,2024-05-06,18:19:06
Траволайф №250 пастилки раст.от кашля,5 500 ₸ 5 115 ₸,2024-05-06,18:19:06
Ротафер 100 мг/2 мл №5 р-р д/ин.,4 090 ₸ 3 804 ₸,2024-05-06,18:19:06
Ферниксил №30 табл.,5 430 ₸ 5 050 ₸,2024-05-06,18:19:06
"Лензетто 1,53 мг/доза 6.5 мл спрей трансдермальный",4 760 ₸ 4 427 ₸,2024-05-06,18:19:06
Левояпс 5 мг/мл 5 мл капли глазн.,3 280 ₸ 3 051 ₸,2024-05-06,18:19:06
ВитаВит комплекс витаминов группы В 30 мг №30 капс.,4 730 ₸ 4 399 ₸,2024-05-06,18:19:06
Мини Вини витамин С 100 мг/1 мл 30 мл капли д/приема внутрь,915 ₸ 851 ₸,2024-05-06,18:19:06
Нормобакт Complex 7 мл/118 мг №10 флак.,4 490 ₸ 4 176 ₸,2024-05-06,18:19:06
Нутрикомп Дринк Плюс (Nutricomp Drink Plus) с банановым вкусом 200 мл,2 640 ₸ 2 456 ₸,2024-05-06,18:19:06
Феброфид® форте 100 мг №20 табл.п.о.,1 990 ₸ 1 851 ₸,2024-05-06,18:19:06
Ибупрофен NOBEL® 100 мг/5 мл 100 мл суспензия со вкусом тутти-фрутти,1 340 ₸ 1 247 ₸,2024-05-06,18:19:06
Сертофен 50 мг/2 мл №5 р-р д/ин./конц. д/приг. р-ра д/инф. амп.,4 490 ₸ 4 176 ₸,2024-05-06,18:19:06
Ибупрофен Форте NOBEL® 200 мг/5 мл 100 мл суспензия со вкусом тутти-фрутти,1 590 ₸ 1 479 ₸,2024-05-06,18:19:06
Гидроферол 0.266 мг №5 капс.,7 080 ₸ 6 585 ₸,2024-05-06,18:19:06
Актен №30 табл.,6 750 ₸ 6 278 ₸,2024-05-06,18:19:08
Мовалис 15 мг №20 табл.,3 050 ₸ 2 837 ₸,2024-05-06,18:19:08
Дониум-ТК 10 мг №30 табл.,1 380 ₸ 1 284 ₸,2024-05-06,18:19:08
ИбуВИР 500 мг №20 табл.,1 790 ₸ 1 665 ₸,2024-05-06,18:19:08
Хило-Дуал интенс® 10 мл капли глазн.,12 370 ₸ 11 505 ₸,2024-05-06,18:19:08
"Фемивелл 1 витамины для беременных 1,2 г №30 табл.п.о.",4 730 ₸ 4 399 ₸,2024-05-06,18:19:08
Рыбий жир со вкусом лимона Фьорд Норвежский 200 мл,5 590 ₸ 5 199 ₸,2024-05-06,18:19:08
Фьорд норвежская Омега-3 1000 мг №60 капс.,5 730 ₸ 5 329 ₸,2024-05-06,18:19:08
ИбуВИР 500 мг №50 табл.,3 990 ₸ 3 711 ₸,2024-05-06,18:19:08
"Фемивелл 2 витамины для беременных 1,35 г + 0,7 г №30 табл.п.о. + капс. мягк.",7 350 ₸ 6 836 ₸,2024-05-06,18:19:08
Ацетилсалициловая кислота 500 мг №20 табл.,220 ₸ 205 ₸,2024-05-06,18:19:08
Супрадин Кидс Иммуно №30 пастилки жев.,3 930 ₸,2024-05-06,18:19:08
Nestle Health Science Clinutren Junior 400 г питание энтеральное (12263458),6 390 ₸,2024-05-06,18:19:08
Витажиналь №30 капс.,6 830 ₸ 6 352 ₸,2024-05-06,18:19:08
Фитолизин 100 г паста для приема внутрь,2 880 ₸ 2 679 ₸,2024-05-06,18:19:08
Леваризин 5 мг №7 табл.,1 140 ₸ 1 061 ₸,2024-05-06,18:19:08
"Галазолин 0,1% 10 г гель наз.",790 ₸,2024-05-06,18:19:08
Alerana витаминно-минеральный комплекс №60 табл.,5 990 ₸ 5 571 ₸,2024-05-06,18:19:08
Доктор МОМ 20 г мазь в бан.,1 460 ₸,2024-05-06,18:19:08
"Глицериновые суппозитории 0,75 г №10 супп.рект.",840 ₸ 782 ₸,2024-05-06,18:19:08
Инсти гранулы растительные №5 с лимоном,890 ₸ 828 ₸,2024-05-06,18:19:08
Спазмекс 15 мг №30 табл.п.п.о.,4 870 ₸ 4 530 ₸,2024-05-06,18:19:08
Вольтарен Эмульгель 1% 50 г гель,1 830 ₸ 1 702 ₸,2024-05-06,18:19:08
"Авамис 27,5 мкг/доза 120 доз спрей наз.доз.",3 650 ₸,2024-05-06,18:19:08
Декатилен №20 табл.д/рассас.,2 670 ₸ 2 484 ₸,2024-05-06,18:19:08
Персен ночной №20 капс.,3 890 ₸,2024-05-06,18:19:08
Маалокс 15 мл №30 сусп. для приема внутрь доз.,4 050 ₸ 3 767 ₸,2024-05-06,18:19:08
"Антистресс-В №50 табл. ""Алтайские травы""",820 ₸,2024-05-06,18:19:08
Тропикамид 1%/10 мл капли глазн.,1 230 ₸,2024-05-06,18:19:08
Орликс №30 табл.,3 830 ₸,2024-05-06,18:19:08
Персен №20 табл.п.о.,2 050 ₸,2024-05-06,18:19:08
Nestle Health Science Resource Optimum 400 г питание энтеральное (12263203),6 190 ₸,2024-05-06,18:19:08
Ангал® С 30 мл спрей местн. со вкусом лимона,2 990 ₸,2024-05-06,18:19:11
Ангал® №24 пастилки д/рассасывания со вкусом лимона,2 470 ₸,2024-05-06,18:19:11
Фенибут 250 мг №20 табл.,700 ₸,2024-05-06,18:19:11
Систейн Ultra 10 мл капли-любрикант глазн.,6 590 ₸,2024-05-06,18:19:11
Ангал® №24 пастилки,2 750 ₸ 2 558 ₸,2024-05-06,18:19:11
Полиоксидоний 6 мг №5 пор.лиоф.д/ин. флак.,10 530 ₸ 9 793 ₸,2024-05-06,18:19:11
Назарел-Тева 50 мкг/доза 120 доз спрей наз.флак.,4 050 ₸ 3 767 ₸,2024-05-06,18:19:11
Доктор МОМ со вкусом малины №20 пастилки,1 190 ₸ 1 107 ₸,2024-05-06,18:19:11
Доктор МОМ со вкусом клубники №20 пастилки,1 160 ₸,2024-05-06,18:19:11
Доктор МОМ со вкусом лимона №20 пастилки,1 160 ₸,2024-05-06,18:19:11
Дип Рилиф 50 г гель в тубе,1 850 ₸,2024-05-06,18:19:11
Доктор МОМ ягодные №20 пастилки,1 120 ₸,2024-05-06,18:19:11
"Галазолин Combi 0,05% 10 мл спрей наз.",770 ₸,2024-05-06,18:19:11
"Пустырник Форте 0,55 г №40 табл.",1 330 ₸ 1 237 ₸,2024-05-06,18:19:11
Остеогенон 830 мг №40 табл.п.п.о.,7 930 ₸ 7 375 ₸,2024-05-06,18:19:11
Поллезин 5 мг №14 табл.п.о.,3 190 ₸ 2 967 ₸,2024-05-06,18:19:11
Антраль® 200 мг №30 табл.п.о.,3 870 ₸ 3 600 ₸,2024-05-06,18:19:11
"Эстринорм 0,5 мг №15 супп.ваг.",3 850 ₸ 3 581 ₸,2024-05-06,18:19:11
"Галазолин 0,1% 10 мл капли наз.",490 ₸,2024-05-06,18:19:11
911 серия Ревмалгон 100 мл гель д/тела,690 ₸ 642 ₸,2024-05-06,18:19:11
"Галазолин 0,05% 10 мл капли наз.",520 ₸ 484 ₸,2024-05-06,18:19:11
Клималанин 400 мг №30 табл.,2 750 ₸,2024-05-06,18:19:11
Каламин 100 мл лосьон,4 860 ₸ 4 520 ₸,2024-05-06,18:19:11
АЦЦ® юниор 20 мг/мл 100 мл р-р для приема внутрь,2 320 ₸ 2 158 ₸,2024-05-06,18:19:11
Микролакс 5 мл №4 р-р д/рект. применения,2 690 ₸,2024-05-06,18:19:11
Актовегин 40 мг/мл 5мл №5 раствор для инъекций в ампулах,3 780 ₸ 3 516 ₸,2024-05-06,18:19:11
ГЛИЦ 1405 мг №12 супп.рект.,2 080 ₸ 1 935 ₸,2024-05-06,18:19:11
Ферталь Детский 15 мл №6 жидк. флак.,4 450 ₸ 4 139 ₸,2024-05-06,18:19:11
Персен №40 табл.п.о.,3 720 ₸,2024-05-06,18:19:11
Актен №45 табл.,6 770 ₸ 6 297 ₸,2024-05-06,18:19:11
Амизон 250 мг №10 табл.,2 340 ₸,2024-05-06,18:19:11
Амлодипин Канон 5 мг №30 табл.,990 ₸ 921 ₸,2024-05-06,18:19:11
Кандидерм 15 г крем д/наружного прим.,3 130 ₸ 2 911 ₸,2024-05-06,18:19:14
Аскоцин №100 табл.жев.,5 080 ₸ 4 725 ₸,2024-05-06,18:19:14
Допрокин 10 мг №20 табл.,2 880 ₸ 2 679 ₸,2024-05-06,18:19:14
Аква Марис Стронг для горла 30 мл спрей местн. флак.,2 340 ₸ 2 177 ₸,2024-05-06,18:19:14
Белосалик лосьон 50 мл раствор д/наруж. примен. во флак.,3 380 ₸ 3 144 ₸,2024-05-06,18:19:14
Амлодипин Канон 10 мг №30 табл.,1 330 ₸ 1 237 ₸,2024-05-06,18:19:14
ГЛИЦ 2100 мг №12 супп.рект.,2 190 ₸ 2 037 ₸,2024-05-06,18:19:14
С Добрым утром №6 табл.шип.,990 ₸,2024-05-06,18:19:14
Блиц Эвкалипт + солодка №16 пастилки д/рассасывания,750 ₸,2024-05-06,18:19:14
Динапар AQ 75 мг/мл 1мл №5 р-р д/ин.,1 090 ₸ 1 014 ₸,2024-05-06,18:19:14
Гарциния №80 табл.форте,2 690 ₸ 2 502 ₸,2024-05-06,18:19:14
Динапар QPS 4% 15 мл раствор для местн. примен.,1 850 ₸ 1 721 ₸,2024-05-06,18:19:14
Афлодерм 20 г крем д/наружного прим.,2 090 ₸ 1 944 ₸,2024-05-06,18:19:14
Витамин С Вива Фарм 500 мг №20 табл.жев.,840 ₸,2024-05-06,18:19:14
Мотилиум 10 мг №30 табл.п.о.,4 690 ₸ 4 362 ₸,2024-05-06,18:19:14
Пирацетам 400 мг №10 капс.,140 ₸ 131 ₸,2024-05-06,18:19:14
Ротафер плюс №30 капс.,3 930 ₸ 3 655 ₸,2024-05-06,18:19:14
Бион 3 №30 табл.,5 420 ₸,2024-05-06,18:19:14
Циклоферон 150 мг №10 табл.п.о.раствор./кишечн.,2 790 ₸ 2 595 ₸,2024-05-06,18:19:14
Камнелом 500 мг №90 табл.,990 ₸ 921 ₸,2024-05-06,18:19:14
Уголь активированный 250 мг №10 табл.,90 ₸ 84 ₸,2024-05-06,18:19:14
Нованефрон №30 табл.,5 090 ₸ 4 734 ₸,2024-05-06,18:19:14
Амбробене 30 мг №20 табл.,1 470 ₸,2024-05-06,18:19:14
Орниксил №30 табл.,8 180 ₸ 7 608 ₸,2024-05-06,18:19:14
Нигепан №10 супп.рект.,1 890 ₸ 1 758 ₸,2024-05-06,18:19:14
Гепадиф №50 капс.,8 770 ₸ 8 157 ₸,2024-05-06,18:19:14
КМ-Противопаразитарные №50 капс.,1 050 ₸ 977 ₸,2024-05-06,18:19:14
Витаминно-минеральный комплекс от А до Zn №30 табл. Vito Plus,1 920 ₸ 1 786 ₸,2024-05-06,18:19:14
Эксперт волос №60 табл.,4 390 ₸ 4 083 ₸,2024-05-06,18:19:14
Бронхикум 130 гр эликсир,1 690 ₸ 1 572 ₸,2024-05-06,18:19:14
Лактоштад Плюс №10 капс.,1 380 ₸,2024-05-06,18:19:14
"911 серия Дегтярный 150 мл шампунь при себорее, псориазе, перхоти",730 ₸ 679 ₸,2024-05-06,18:19:14
Тонзилгон Н №50 табл.,2 440 ₸ 2 270 ₸,2024-05-06,18:19:17
Иберогаст 20 мл капли д/приема внутрь,2 880 ₸,2024-05-06,18:19:17
Турбослим день 300 мг №30 капс.,3 990 ₸ 3 711 ₸,2024-05-06,18:19:17
"Мовипреп пор.д/р-ра для приема внутрь по 2 пак А, по 2 пак Б в коробке (А+Б саше парные)",5 220 ₸,2024-05-06,18:19:17
Дротаверина гидрохлорид 40 мг №20 табл.,270 ₸ 252 ₸,2024-05-06,18:19:17
"Феназепам 2,5 мг №50 табл.",5 250 ₸ 4 883 ₸,2024-05-06,18:19:17
Турбослим ночь 300 мг №30 капс.,4 590 ₸ 4 269 ₸,2024-05-06,18:19:17
Амосин 125 мг №10 пор.д/сусп. для приема внутрь,290 ₸,2024-05-06,18:19:17
Дермодрин 20 г мазь в тубе наруж.,1 590 ₸,2024-05-06,18:19:17
Сиалис 20 мг №4 табл.п.о.,28 180 ₸,2024-05-06,18:19:17
ВитаМишки Focus+ №60 пастилки жев.,5 740 ₸,2024-05-06,18:19:17
"Левомицетин 0,5% 10 мл капли глазн.",220 ₸ 205 ₸,2024-05-06,18:19:17
"Натурино 4,2 г №8 пастилки с витаминами и натур. соком",290 - 320 ₸,2024-05-06,18:19:17
Кальций Д3 Никомед №120 табл.жев.мят.,5 890 ₸ 5 478 ₸,2024-05-06,18:19:17
911 серия Венолгон 100 мл гель д/ ног,640 ₸ 596 ₸,2024-05-06,18:19:17
Винпоцетин форте Канон 10 мг №30 табл.,1 070 ₸,2024-05-06,18:19:17
Комплигам В 2 мл №5 р-р д/в/м введения,3 590 ₸,2024-05-06,18:19:17
911 серия с Конским каштаном 100 мл гель-бальзам д/ног,530 ₸ 493 ₸,2024-05-06,18:19:17
Пиковит Юник №27 табл.жев.,2 250 ₸,2024-05-06,18:19:17
Туссамаг 9 г/100 г 175 г сироп б/сахара,2 950 ₸,2024-05-06,18:19:17
Церетон® 400 мг №14 капс.,5 080 ₸ 4 725 ₸,2024-05-06,18:19:17
Бонджигар 90 мл сироп,1 340 ₸ 1 247 ₸,2024-05-06,18:19:17
Мемопрув №30 табл.,14 160 ₸,2024-05-06,18:19:17
Климактоплан №100 табл.,2 620 ₸,2024-05-06,18:19:17
911 серия Окопник 100 мл гель-бальзам в тубе,590 ₸ 549 ₸,2024-05-06,18:19:17
Корнерегель 5% 10 г гель глазн.,4 420 ₸ 4 111 ₸,2024-05-06,18:19:17
Пантенол 90 г аэрозольный крем наружн.,940 ₸,2024-05-06,18:19:17
Доктор МОМ со вкусом апельсина №20 пастилки,1 120 ₸,2024-05-06,18:19:17
Аспаркам №10 табл.,290 ₸ 270 ₸,2024-05-06,18:19:17
Нейрокс 50 мг/мл 5мл №5 р-р д/ин.амп. в/в и в/м.,6 270 ₸,2024-05-06,18:19:17
Глаумакс 20 мг/мл 5 мл капли глазн.,3 690 ₸ 3 432 ₸,2024-05-06,18:19:17
Кунжутное Bonne 100 мл масло,1 370 ₸,2024-05-06,18:19:17
Церетон® 250 мг/мл 4 мл №5 р-р д/в/м и в/в введения,4 490 ₸ 4 176 ₸,2024-05-06,18:19:21
Циннаризин Софарма 25 мг №50 табл.,290 ₸,2024-05-06,18:19:21
Дикуля Валентина Спортивный 100 мл бальзам-гель,1 140 ₸ 1 061 ₸,2024-05-06,18:19:21
Фарматекс 72 г крем ваг.,3 205 ₸ 2 981 ₸,2024-05-06,18:19:21
Гринтерол 250 мг №100 капс.,9 230 ₸,2024-05-06,18:19:21
Подорожник 100 мл сироп от кашля,1 430 ₸,2024-05-06,18:19:21
"Арутимол 0,5% 5 мл капли глазн.",1 360 ₸ 1 265 ₸,2024-05-06,18:19:21
"Макситрол 3,5 г мазь глазн.",1 790 ₸,2024-05-06,18:19:21
Вазелин Шустер Фармасьютиклс 44 мл,420 ₸,2024-05-06,18:19:21
"Галазолин Combi 0,1% 10 мл спрей наз.",940 ₸,2024-05-06,18:19:21
Пантенол 116 г аэроз.наружн.,2 130 ₸,2024-05-06,18:19:21
Кавит Юниор Лютеин со вкусом абрикоса №20 табл.жев.,750 ₸,2024-05-06,18:19:21
Тизерцин 25 мг №50 табл.п.о.,1 950 ₸,2024-05-06,18:19:21
Лизак со вкусом аниса и мяты №10 табл.д/рассас.,1 480 ₸,2024-05-06,18:19:21
Гербион® Исландского мха 150 мл сироп,2 180 ₸,2024-05-06,18:19:21
Лазолван 30 мг №20 табл.,1 650 ₸ 1 535 ₸,2024-05-06,18:19:21
Флуоксетин Ланнахер 20 мг №20 капс.,3 440 ₸ 3 200 ₸,2024-05-06,18:19:21
Лазолван Юниор 15 мг/5 мл 100 мл сироп,1 730 ₸,2024-05-06,18:19:21
Ойлесен Витамин Д3 200 МЕ 10 мл,1 190 ₸ 1 107 ₸,2024-05-06,18:19:21
ВитаМишки Calcium+ №60 пастилки жев.,5 490 ₸ 5 106 ₸,2024-05-06,18:19:21
"Лазорин 1,18 мг/мл 10 мл спрей наз.доз.",2 120 ₸ 1 972 ₸,2024-05-06,18:19:21
"Називин 0,01% 5 мл капли наз.",940 ₸ 875 ₸,2024-05-06,18:19:21
Магне-В6® Премиум 100 мг/10 мг №60 табл.п.о.,5 360 ₸ 4 985 ₸,2024-05-06,18:19:21
Витрум Кидс Плюс №30 табл.жев.,3 130 ₸,2024-05-06,18:19:21
"Ношверин 0,04 г №30 табл.",740 ₸ 689 ₸,2024-05-06,18:19:21
Регидрон Био №5 саше парные /А+Б/ пор. д/р-ра,3 260 ₸ 3 032 ₸,2024-05-06,18:19:21
"Неозин 0,05% 8 мл капли глазн.",720 ₸,2024-05-06,18:19:21
"Vito Plus комплекс экстрактов женьшеня, элеутерококка и зеленого чая №30 капс.",980 ₸,2024-05-06,18:19:21
"Назаксил® 0,05% 15 мл спрей наз.",680 ₸ 633 ₸,2024-05-06,18:19:21
Детримакс 2000 МЕ №60 табл.,4 350 ₸ 4 046 ₸,2024-05-06,18:19:21
Адивит 100 мл сироп,880 ₸ 819 ₸,2024-05-06,18:19:21
Нозейлин 15 мл капли глазн./наз.,1 360 ₸ 1 265 ₸,2024-05-06,18:19:21
Аквалор экстра форте с алоэ вера и ромашкой римской 125 мл ср-во д/орошения и промывания полости носа,3 350 ₸ 3 116 ₸,2024-05-06,18:19:23
Фитохол №30 капс.,2 660 ₸ 2 474 ₸,2024-05-06,18:19:23
Резонатив™ 625МЕ/мл 2 мл р-р д/ин.в/м,49 890 ₸ 46 398 ₸,2024-05-06,18:19:23
Ибуфен Бэби 125 мг №5 супп.рект.,890 ₸ 828 ₸,2024-05-06,18:19:23
"Назаксил® 0,1% 15 мл спрей наз.",780 ₸ 726 ₸,2024-05-06,18:19:23
Клирвин 25 г крем в тубе,890 ₸ 828 ₸,2024-05-06,18:19:23
"Назаксил® 0,1% 10 мл капли наз.",490 ₸ 456 ₸,2024-05-06,18:19:23
"Деринат 0,25% 10 мл р-р наружн. флак.-кап.",5 860 ₸ 5 450 ₸,2024-05-06,18:19:23
Бифидумбактерин 5 доз №10 лиофилизат д/приг.р-ра д/приема внутрь и мест.прим.флак.,1 050 ₸,2024-05-06,18:19:23
Ротацеф 1 г пор. д/приг.р-ра с раств.,2 490 ₸ 2 316 ₸,2024-05-06,18:19:23
"Офтагель 2,5 мг/г 10 г гель глазн.",1 820 ₸ 1 693 ₸,2024-05-06,18:19:23
"Мультивитаминный 100 мл сироп детск. ""Алтайские травы""",690 ₸ 642 ₸,2024-05-06,18:19:23
